section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-02T04:34:30Z,,(all events),,,default,default,Round matchups,12.014,9.580,155828,,,,,,,,
model_vs_book_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,12.014,9.580,155828,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,3M Open,,,default,default,Round matchups,12.492,10.004,2798,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,AT&T Byron Nelson,,,default,default,Round matchups,11.592,9.285,1272,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,12.468,9.959,4332,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Arnold Palmer Invitational,,,default,default,Round matchups,12.674,10.030,825,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,11.734,9.540,4245,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,BMW Championship,,,default,default,Round matchups,11.549,9.231,4397,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Bank of Utah Championship,,,default,default,Round matchups,11.365,8.744,435,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Barbasol Championship,,,default,default,Round matchups,13.322,10.596,599,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Barracuda Championship,,,default,default,Round matchups,13.847,11.049,284,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Baycurrent Classic,,,default,default,Round matchups,14.513,12.033,484,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Black Desert Championship,,,default,default,Round matchups,11.249,8.691,658,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Butterfield Bermuda Championship,,,default,default,Round matchups,10.450,8.535,2052,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Cadence Bank Houston Open,,,default,default,Round matchups,11.390,9.190,501,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Cadillac Championship,,,default,default,Round matchups,11.210,9.065,1117,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Charles Schwab Challenge,,,default,default,Round matchups,11.140,8.803,3722,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,12.064,9.436,673,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,11.530,9.207,1655,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Corales Puntacana Championship,,,default,default,Round matchups,10.570,8.400,1943,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,12.263,9.647,2637,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,FedEx St. Jude Championship,,,default,default,Round matchups,11.742,9.205,4104,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Fortinet Championship,,,default,default,Round matchups,10.852,8.770,1399,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Genesis Scottish Open,,,default,default,Round matchups,13.018,10.459,2767,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Hero World Challenge,,,default,default,Round matchups,12.237,9.811,1831,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,ISCO Championship,,,default,default,Round matchups,11.665,9.126,1140,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,John Deere Classic,,,default,default,Round matchups,11.551,9.094,2685,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Masters Tournament,,,default,default,Round matchups,13.007,10.433,4829,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Mexico Open at Vidanta,,,default,default,Round matchups,11.021,9.018,2164,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Mexico Open at VidantaWorld,,,default,default,Round matchups,10.275,8.142,507,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Myrtle Beach Classic,,,default,default,Round matchups,11.897,9.478,716,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,11.062,8.782,977,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,12.687,10.346,556,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,PGA Championship,,,default,default,Round matchups,11.935,9.510,5961,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Procore Championship,,,default,default,Round matchups,13.074,10.460,1743,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Puerto Rico Open,,,default,default,Round matchups,12.375,9.896,1988,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,RBC Canadian Open,,,default,default,Round matchups,10.689,8.546,4082,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,RBC Heritage,,,default,default,Round matchups,11.459,9.177,5790,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Rocket Classic,,,default,default,Round matchups,10.518,8.577,948,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Rocket Mortgage Classic,,,default,default,Round matchups,11.942,9.674,2345,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Sanderson Farms Championship,,,default,default,Round matchups,11.832,9.325,3203,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Sentry Tournament of Champions,,,default,default,Round matchups,14.218,11.719,987,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Shriners Children's Open,,,default,default,Round matchups,11.754,9.447,1891,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Sony Open in Hawaii,,,default,default,Round matchups,13.178,10.573,2802,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,11.359,9.084,1997,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,THE CJ CUP in South Carolina,,,default,default,Round matchups,11.002,8.990,692,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,THE PLAYERS Championship,,,default,default,Round matchups,11.997,9.731,4591,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,TOUR Championship,,,default,default,Round matchups,11.361,8.973,2612,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Texas Children's Houston Open,,,default,default,Round matchups,11.347,8.967,1533,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,12.226,9.903,5255,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The Genesis Invitational,,,default,default,Round matchups,11.845,9.256,3736,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The Honda Classic,,,default,default,Round matchups,13.128,10.454,1306,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The Open Championship,,,default,default,Round matchups,12.527,10.011,4588,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The RSM Classic,,,default,default,Round matchups,12.039,9.609,2117,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,The Sentry,,,default,default,Round matchups,15.087,12.308,1144,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Travelers Championship,,,default,default,Round matchups,12.187,9.639,5595,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Truist Championship,,,default,default,Round matchups,10.079,7.956,1982,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,U.S. Open,,,default,default,Round matchups,12.581,10.084,5597,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Valero Texas Open,,,default,default,Round matchups,12.608,10.063,2503,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Valspar Championship,,,default,default,Round matchups,12.069,9.483,4038,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,12.834,9.929,2431,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Wells Fargo Championship,,,default,default,Round matchups,12.441,9.883,2499,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,World Wide Technology Championship,,,default,default,Round matchups,11.704,9.504,1451,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,World Wide Technology Championship at Mayakoba,,,default,default,Round matchups,12.372,10.069,870,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,Wyndham Championship,,,default,default,Round matchups,12.449,9.978,2415,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,ZOZO CHAMPIONSHIP,,,default,default,Round matchups,11.858,9.452,1069,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,ZOZO Championship,,,default,default,Round matchups,15.269,12.491,503,,,,,,,,
model_vs_book,2026-07-02T04:34:30Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,11.655,9.450,5260,,,,,,,,
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p2,239,117,122,,-23.23,-9.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p2,65967,37744,28223,,5671.14,8.6
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p2,212,101,111,,-25.25,-11.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p2,59616,34141,25475,,5344.17,9.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p2,189,91,98,,-20.82,-11.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p2,53273,30630,22643,,5163.26,9.7
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p2,170,84,86,,-15.15,-8.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p2,47034,27083,19951,,4796.53,10.2
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p2,152,77,75,,-10.82,-7.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p2,41262,23806,17456,,4427.45,10.7
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p2,137,70,67,,-8.29,-6.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p2,36015,20723,15292,,3892.83,10.8
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p2,120,58,62,,-12.91,-10.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p2,31027,17784,13243,,3379.77,10.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p2,105,51,54,,-10.59,-10.1
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p2,26540,15102,11438,,2813.95,10.6
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,0.0,p1,316,164,152,,-5.30,-1.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,0.0,p1,63716,35904,27812,,4884.06,7.7
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,2.5,p1,277,144,133,,-4.64,-1.7
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,2.5,p1,57561,32582,24979,,4828.32,8.4
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,5.0,p1,245,131,114,,2.19,0.9
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,5.0,p1,50974,28926,22048,,4559.91,8.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,7.5,p1,218,120,98,,8.39,3.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,7.5,p1,44830,25463,19367,,4191.69,9.4
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,10.0,p1,194,109,85,,12.08,6.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,10.0,p1,39021,22218,16803,,3900.23,10.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,12.5,p1,172,97,75,,12.03,7.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,12.5,p1,33568,19082,14486,,3446.27,10.3
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,15.0,p1,142,81,61,,11.30,8.0
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,15.0,p1,28675,16189,12486,,2866.59,10.0
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,17.5,p1,112,64,48,,8.69,7.8
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,17.5,p1,24439,13719,10720,,2417.40,9.9
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p1,93,54,39,,9.44,10.2
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p1,20454,11371,9083,,1930.09,9.4
ev_backtest,2026-07-02T04:34:30Z,,Cognizant Classic,,,default,default,Round matchups,,,,20.0,p2,89,36,53,,-22.65,-25.4
ev_backtest_by_market,2026-07-02T04:34:30Z,,(all events),,(all),default,default,Round matchups,,,,20.0,p2,22564,12732,9832,,2322.03,10.3
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,0.0,p2,2314,1300,1014,,93.04,4.0
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,2.5,p2,2128,1187,941,,74.80,3.5
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,5.0,p2,1925,1072,853,,66.70,3.5
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,7.5,p2,1681,937,744,,64.76,3.9
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,10.0,p2,1466,816,650,,61.62,4.2
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,12.5,p2,1276,701,575,,37.20,2.9
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,15.0,p2,1073,589,484,,33.36,3.1
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,17.5,p2,879,480,399,,26.39,3.0
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,20.0,p2,750,409,341,,24.92,3.3
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,0.0,p1,2232,1305,927,,245.74,11.0
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,2.5,p1,2049,1205,844,,240.44,11.7
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,5.0,p1,1850,1095,755,,232.42,12.6
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,7.5,p1,1648,964,684,,190.33,11.5
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,10.0,p1,1468,853,615,,162.13,11.0
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,12.5,p1,1280,747,533,,150.33,11.7
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,15.0,p1,1110,654,456,,152.20,13.7
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,17.5,p1,951,559,392,,132.96,14.0
ev_backtest,2026-07-02T04:34:30Z,,The American Express,,,default,default,Round matchups,,,,20.0,p1,801,458,343,,94.19,11.8
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p1,1099,596,503,,32.48,3.0
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p1,988,543,445,,43.00,4.4
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p1,860,473,387,,44.17,5.1
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p1,758,408,350,,22.57,3.0
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p1,672,359,313,,15.48,2.3
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p1,579,302,277,,1.26,0.2
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p1,508,268,240,,8.84,1.7
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p1,431,224,207,,3.54,0.8
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p1,371,188,183,,-6.81,-1.8
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,0.0,p2,926,529,397,,75.16,8.1
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,2.5,p2,815,463,352,,60.45,7.4
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,5.0,p2,709,396,313,,41.14,5.8
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,7.5,p2,617,349,268,,45.46,7.4
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,10.0,p2,542,305,237,,38.13,7.0
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,12.5,p2,483,267,216,,24.50,5.1
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,15.0,p2,404,214,190,,3.14,0.8
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,17.5,p2,351,180,171,,-9.29,-2.6
ev_backtest,2026-07-02T04:34:30Z,,WM Phoenix Open,,,default,default,Round matchups,,,,20.0,p2,296,148,148,,-15.52,-5.2
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,0.0,p2,1042,575,467,,45.12,4.3
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,2.5,p2,944,523,421,,44.65,4.7
ev_backtest,2026-07-02T04:34:30Z,,Farmers Insurance Open,,,default,default,Round matchups,,,,5.0,p2,861,482,379,,51.03,5.9
