section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-30T03:10:14Z,,(all events),,,default,default,Round matchups,9.991,7.780,5826,,,,,,,,
model_vs_book_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,Round matchups,9.991,7.780,5826,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,(all events),,,default,default,3-balls,7.607,6.000,4189,,,,,,,,
model_vs_book_by_market,2026-07-30T03:10:14Z,,(all events),,(all),default,default,3-balls,7.607,6.000,4189,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Cognizant Classic,,,default,default,Round matchups,8.568,6.519,145,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,The American Express,,,default,default,Round matchups,10.083,7.874,388,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,WM Phoenix Open,,,default,default,Round matchups,8.556,6.023,105,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Farmers Insurance Open,,,default,default,Round matchups,8.867,6.473,92,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,10.486,8.441,223,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Sony Open in Hawaii,,,default,default,Round matchups,10.981,8.590,210,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,The Genesis Invitational,,,default,default,Round matchups,9.197,7.013,159,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,10.648,8.570,276,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,THE PLAYERS Championship,,,default,default,Round matchups,11.822,9.525,296,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,RBC Heritage,,,default,default,Round matchups,10.073,8.025,533,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Masters Tournament,,,default,default,Round matchups,10.580,8.256,290,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Texas Children's Houston Open,,,default,default,Round matchups,6.493,4.351,56,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Valspar Championship,,,default,default,Round matchups,10.462,8.468,266,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Puerto Rico Open,,,default,default,Round matchups,10.511,8.100,166,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Cadillac Championship,,,default,default,Round matchups,9.435,7.428,371,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Valero Texas Open,,,default,default,Round matchups,8.178,5.449,47,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,9.707,7.503,138,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,10.037,7.649,341,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,U.S. Open,,,default,default,Round matchups,10.799,8.450,203,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,RBC Canadian Open,,,default,default,Round matchups,9.463,7.537,147,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,PGA Championship,,,default,default,Round matchups,10.223,7.895,321,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Travelers Championship,,,default,default,Round matchups,9.508,7.278,476,,,,,,,,
model_vs_book,2026-07-30T03:10:14Z,,Truist Championship,,,default,default,Round matchups,8.351,6.679,371,,,,,,,,
