section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-30T02:43:47Z,,(all events),,,default,default,3-balls,7.138,5.825,138,,,,,,,,
model_vs_book_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,7.138,5.825,138,,,,,,,,
model_vs_book,2026-07-30T02:43:47Z,,(all events),,,default,default,Round matchups,4.784,4.054,12,,,,,,,,
model_vs_book_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,Round matchups,4.784,4.054,12,,,,,,,,
model_vs_book,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,7.138,5.825,138,,,,,,,,
model_vs_book,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,Round matchups,4.784,4.054,12,,,,,,,,
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p1,52,9,41,2,-23.50,-45.2
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,0.0,p1,52,9,41,2,-23.50,-45.2
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,0.0,pick,126,36,82,8,-18.58,-14.7
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p1,51,9,40,2,-22.50,-44.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,2.5,p1,51,9,40,2,-22.50,-44.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,2.5,pick,117,32,77,8,-20.23,-17.3
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p1,49,9,38,2,-20.50,-41.8
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,5.0,p1,49,9,38,2,-20.50,-41.8
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,5.0,pick,111,31,73,7,-18.33,-16.5
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p1,39,7,32,,-17.60,-45.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,7.5,p1,39,7,32,,-17.60,-45.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,7.5,pick,91,24,62,5,-18.52,-20.4
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p1,29,3,26,,-20.70,-71.4
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,10.0,p1,29,3,26,,-20.70,-71.4
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,10.0,pick,72,16,52,4,-25.17,-35.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p1,27,3,24,,-18.70,-69.3
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,12.5,p1,27,3,24,,-18.70,-69.3
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,12.5,pick,67,14,49,4,-25.23,-37.7
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p1,23,3,20,,-14.70,-63.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,15.0,p1,23,3,20,,-14.70,-63.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,15.0,pick,54,12,38,4,-16.76,-31.0
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p1,19,2,17,,-12.75,-67.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,17.5,p1,19,2,17,,-12.75,-67.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,17.5,pick,49,11,34,4,-13.81,-28.2
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p2,44,17,23,4,6.00,13.6
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,0.0,p2,44,17,23,4,6.00,13.6
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p2,37,13,20,4,2.35,6.4
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,2.5,p2,37,13,20,4,2.35,6.4
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,5.0,p2,34,12,19,3,1.25,3.7
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,5.0,p2,34,12,19,3,1.25,3.7
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,7.5,p2,29,10,16,3,0.67,2.3
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,7.5,p2,29,10,16,3,0.67,2.3
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,10.0,p2,24,8,14,2,-1.88,-7.8
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,10.0,p2,24,8,14,2,-1.88,-7.8
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,12.5,p2,23,8,13,2,-0.88,-3.8
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,12.5,p2,23,8,13,2,-0.88,-3.8
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,15.0,p2,17,6,9,2,0.59,3.5
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,15.0,p2,17,6,9,2,0.59,3.5
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,17.5,p2,16,6,8,2,1.59,9.9
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,17.5,p2,16,6,8,2,1.59,9.9
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p2,15,6,8,1,1.59,10.6
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,20.0,p2,15,6,8,1,1.59,10.6
ev_backtest_by_market,2026-07-30T02:43:47Z,,Cognizant Classic,,(all),default,default,3-balls,,,,20.0,pick,40,9,30,1,-13.51,-33.8
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,20.0,p1,14,1,13,,-10.65,-76.1
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,20.0,p1,14,1,13,,-10.65,-76.1
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,0.0,p3,30,10,18,2,-1.08,-3.6
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,0.0,p3,30,10,18,2,-1.08,-3.6
ev_backtest,2026-07-30T02:43:47Z,,Cognizant Classic,,,default,default,3-balls,,,,2.5,p3,29,10,17,2,-0.08,-0.3
ev_backtest_by_market,2026-07-30T02:43:47Z,,(all events),,(all),default,default,3-balls,,,,2.5,p3,29,10,17,2,-0.08,-0.3
