section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-04T21:16:35Z,,(all events),,,default,default,Round matchups,10.302,7.989,33370,,,,,,,,
model_vs_book_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,Round matchups,10.302,7.989,33370,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,(all events),,,default,default,3-balls,7.980,6.276,29456,,,,,,,,
model_vs_book_by_market,2026-08-04T21:16:35Z,,(all events),,(all),default,default,3-balls,7.980,6.276,29456,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cognizant Classic,,,default,default,Round matchups,8.568,6.519,145,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The American Express,,,default,default,Round matchups,10.306,8.226,1511,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,WM Phoenix Open,,,default,default,Round matchups,9.825,7.265,394,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Farmers Insurance Open,,,default,default,Round matchups,9.750,7.346,340,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,11.246,8.796,1216,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Sony Open in Hawaii,,,default,default,Round matchups,11.198,8.564,520,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Genesis Invitational,,,default,default,Round matchups,9.569,7.281,755,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Cognizant Classic in The Palm Beaches,,,default,default,Round matchups,10.702,8.303,432,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE PLAYERS Championship,,,default,default,Round matchups,10.595,8.255,1163,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,RBC Heritage,,,default,default,Round matchups,10.171,7.970,1756,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Wyndham Championship,,,default,default,Round matchups,9.752,7.595,561,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Masters Tournament,,,default,default,Round matchups,10.848,8.311,1269,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The Sentry,,,default,default,Round matchups,10.650,7.937,193,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,10.083,7.724,458,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Texas Children's Houston Open,,,default,default,Round matchups,8.804,6.259,211,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Charles Schwab Challenge,,,default,default,Round matchups,9.740,7.602,812,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,the Memorial Tournament presented by Workday,,,default,default,Round matchups,10.002,7.897,1507,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,U.S. Open,,,default,default,Round matchups,10.634,8.257,1339,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,FedEx St. Jude Championship,,,default,default,Round matchups,10.042,7.586,1218,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,BMW Championship,,,default,default,Round matchups,10.004,7.824,1442,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,RBC Canadian Open,,,default,default,Round matchups,9.507,7.516,966,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,PGA Championship,,,default,default,Round matchups,10.120,7.927,1503,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Valero Texas Open,,,default,default,Round matchups,10.386,7.727,338,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,World Wide Technology Championship,,,default,default,Round matchups,9.279,7.169,199,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Procore Championship,,,default,default,Round matchups,11.727,9.024,479,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Barracuda Championship,,,default,default,Round matchups,3.126,2.672,24,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Valspar Championship,,,default,default,Round matchups,10.546,8.190,1067,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Hero World Challenge,,,default,default,Round matchups,10.958,8.640,576,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Truist Championship,,,default,default,Round matchups,8.589,6.829,653,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Puerto Rico Open,,,default,default,Round matchups,10.708,8.242,447,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,The RSM Classic,,,default,default,Round matchups,10.367,7.512,277,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Baycurrent Classic,,,default,default,Round matchups,12.736,9.796,67,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Butterfield Bermuda Championship,,,default,default,Round matchups,8.689,6.781,267,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Sanderson Farms Championship,,,default,default,Round matchups,9.687,7.612,842,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Mexico Open at VidantaWorld,,,default,default,Round matchups,7.264,5.360,81,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,ONEflight Myrtle Beach Classic,,,default,default,Round matchups,9.319,7.311,294,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Bank of Utah Championship,,,default,default,Round matchups,7.926,5.823,57,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,TOUR Championship,,,default,default,Round matchups,9.763,7.624,864,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,10.289,8.194,1252,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Shriners Children's Open,,,default,default,Round matchups,9.663,7.707,345,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Wells Fargo Championship,,,default,default,Round matchups,10.500,8.153,524,,,,,,,,
model_vs_book,2026-08-04T21:16:35Z,,Olympic Men's Golf Competition,,,default,default,Round matchups,11.411,8.602,81,,,,,,,,
