section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-03T22:21:25Z,,(all events),,,default,default,Round matchups,10.213,7.951,6638,,,,,,,,
model_vs_book_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,Round matchups,10.213,7.951,6638,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,(all events),,,default,default,3-balls,7.659,6.068,5387,,,,,,,,
model_vs_book_by_market,2026-08-03T22:21:25Z,,(all events),,(all),default,default,3-balls,7.659,6.068,5387,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,Round matchups,8.568,6.519,145,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The American Express,,,default,default,Round matchups,10.083,7.874,388,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,Round matchups,8.555,6.023,105,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,Round matchups,8.867,6.472,92,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,Round matchups,10.485,8.441,223,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,Round matchups,10.981,8.590,210,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,Round matchups,9.197,7.014,159,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Arnold Palmer Invitational presented by Mastercard,,,default,default,Round matchups,10.648,8.571,276,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,Round matchups,11.821,9.525,296,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,Round matchups,6.493,4.351,56,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,Round matchups,10.462,8.468,266,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Puerto Rico Open,,,default,default,Round matchups,10.511,8.099,166,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Cognizant Classic,,,default,default,3-balls,7.239,5.856,261,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The American Express,,,default,default,3-balls,7.471,6.490,68,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,WM Phoenix Open,,,default,default,3-balls,7.432,5.969,313,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Farmers Insurance Open,,,default,default,3-balls,7.398,5.864,321,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,AT&T Pebble Beach Pro-Am,,,default,default,3-balls,7.208,5.755,153,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Sony Open in Hawaii,,,default,default,3-balls,9.819,6.954,163,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,The Genesis Invitational,,,default,default,3-balls,7.722,6.595,114,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,THE PLAYERS Championship,,,default,default,3-balls,7.425,5.818,225,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Texas Children's Houston Open,,,default,default,3-balls,6.762,5.301,340,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Valspar Championship,,,default,default,3-balls,7.450,6.099,189,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Puerto Rico Open,,,default,default,3-balls,6.322,4.972,113,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,RBC Heritage,,,default,default,Round matchups,10.073,8.025,533,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Masters Tournament,,,default,default,Round matchups,10.608,8.368,290,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,THE CJ CUP Byron Nelson,,,default,default,Round matchups,9.707,7.503,138,,,,,,,,
model_vs_book,2026-08-03T22:21:25Z,,Charles Schwab Challenge,,,default,default,Round matchups,10.640,8.227,59,,,,,,,,
