generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-24T21:10:45.857Z,line_any,0,,__all__,868,485,383,0,55.9,14.06,80.16,1.6,9.2,2.448,1.894
2026-06-24T21:10:45.857Z,line_any,0,,Birdies,623,358,265,0,57.5,31.78,81.75,5.1,13.1,2.175,1.688
2026-06-24T21:10:45.857Z,line_any,0,,Total score,245,127,118,0,51.8,-17.73,-1.59,-7.2,-0.6,3.033,2.420
2026-06-24T21:10:45.857Z,line_0.25,0.25,,__all__,711,404,307,0,56.8,21.71,76.42,3.1,10.7,2.540,1.971
2026-06-24T21:10:45.857Z,line_0.25,0.25,,Birdies,509,297,212,0,58.3,32.11,73.28,6.3,14.4,2.267,1.761
2026-06-24T21:10:45.857Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-10.40,3.14,-5.1,1.6,3.125,2.503
2026-06-24T21:10:45.857Z,line_0.5,0.5,,__all__,555,330,225,0,59.5,42.16,86.33,7.6,15.6,2.590,2.020
2026-06-24T21:10:45.857Z,line_0.5,0.5,,Birdies,397,238,159,0,59.9,35.05,67.52,8.8,17.0,2.394,1.856
2026-06-24T21:10:45.857Z,line_0.5,0.5,,Total score,158,92,66,0,58.2,7.12,18.81,4.5,11.9,3.027,2.432
2026-06-24T21:10:45.857Z,ev_0,0,0,__all__,633,349,284,0,55.1,21.71,70.25,3.4,11.1,2.543,1.983
2026-06-24T21:10:45.857Z,ev_0,0,0,Birdies,463,259,204,0,55.9,26.59,63.75,5.7,13.8,2.295,1.794
2026-06-24T21:10:45.857Z,ev_0,0,0,Total score,170,90,80,0,52.9,-4.88,6.50,-2.9,3.8,3.121,2.500
2026-06-24T21:10:45.857Z,ev_2.5,0,2.5,__all__,525,292,233,0,55.6,24.21,64.29,4.6,12.2,2.552,1.998
2026-06-24T21:10:45.857Z,ev_2.5,0,2.5,Birdies,394,220,174,0,55.8,22.65,53.59,5.7,13.6,2.358,1.845
2026-06-24T21:10:45.857Z,ev_2.5,0,2.5,Total score,131,72,59,0,55.0,1.56,10.70,1.2,8.2,3.061,2.459
2026-06-24T21:10:45.857Z,ev_5,0,5,__all__,407,240,167,0,59.0,45.01,77.82,11.1,19.1,2.624,2.051
2026-06-24T21:10:45.857Z,ev_5,0,5,Birdies,305,183,122,0,60.0,41.43,66.82,13.6,21.9,2.462,1.910
2026-06-24T21:10:45.857Z,ev_5,0,5,Total score,102,57,45,0,55.9,3.58,11.01,3.5,10.8,3.059,2.473
