generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-09T23:10:16.313Z,line_any,0,,__all__,889,489,400,0,55.0,6.11,72.49,0.7,8.2,2.328,1.818
2026-06-09T23:10:16.313Z,line_any,0,,Birdies,688,388,300,0,56.4,25.90,77.61,3.8,11.3,1.948,1.551
2026-06-09T23:10:16.313Z,line_any,0,,Total score,201,101,100,0,50.2,-19.79,-5.12,-9.8,-2.5,3.316,2.732
2026-06-09T23:10:16.313Z,line_0.25,0.25,,__all__,705,389,316,0,55.2,3.12,54.42,0.4,7.7,2.414,1.880
2026-06-09T23:10:16.313Z,line_0.25,0.25,,Birdies,529,302,227,0,57.1,22.89,61.70,4.3,11.7,1.993,1.580
2026-06-09T23:10:16.313Z,line_0.25,0.25,,Total score,176,87,89,0,49.4,-19.77,-7.28,-11.2,-4.1,3.375,2.782
2026-06-09T23:10:16.313Z,line_0.5,0.5,,__all__,582,321,261,0,55.2,1.18,42.50,0.2,7.3,2.449,1.925
2026-06-09T23:10:16.313Z,line_0.5,0.5,,Birdies,425,241,184,0,56.7,14.59,44.38,3.4,10.4,2.048,1.635
2026-06-09T23:10:16.313Z,line_0.5,0.5,,Total score,157,80,77,0,51.0,-13.41,-1.88,-8.5,-1.2,3.296,2.709
2026-06-09T23:10:16.313Z,ev_0,0,0,__all__,700,375,325,0,53.6,3.94,55.31,0.6,7.9,2.399,1.869
2026-06-09T23:10:16.313Z,ev_0,0,0,Birdies,528,295,233,0,55.9,30.53,70.07,5.8,13.3,1.993,1.584
2026-06-09T23:10:16.313Z,ev_0,0,0,Total score,172,80,92,0,46.5,-26.59,-14.76,-15.5,-8.6,3.349,2.746
2026-06-09T23:10:16.313Z,ev_2.5,0,2.5,__all__,605,327,278,0,54.0,10.00,55.00,1.7,9.1,2.405,1.898
2026-06-09T23:10:16.313Z,ev_2.5,0,2.5,Birdies,450,254,196,0,56.4,32.18,66.62,7.2,14.8,2.038,1.623
2026-06-09T23:10:16.313Z,ev_2.5,0,2.5,Total score,155,73,82,0,47.1,-22.17,-11.61,-14.3,-7.5,3.241,2.699
2026-06-09T23:10:16.313Z,ev_5,0,5,__all__,510,270,240,0,52.9,-2.04,34.52,-0.4,6.8,2.468,1.967
2026-06-09T23:10:16.313Z,ev_5,0,5,Birdies,368,202,166,0,54.9,16.68,43.36,4.5,11.8,2.100,1.689
2026-06-09T23:10:16.313Z,ev_5,0,5,Total score,142,68,74,0,47.9,-18.72,-8.84,-13.2,-6.2,3.232,2.689
