generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-24T03:53:13.864Z,line_any,0,,__all__,948,528,420,0,55.7,14.81,84.03,1.6,8.9,2.312,1.812
2026-06-24T03:53:13.864Z,line_any,0,,Birdies,691,387,304,0,56.0,18.08,68.94,2.6,10.0,1.976,1.586
2026-06-24T03:53:13.864Z,line_any,0,,Total score,257,141,116,0,54.9,-3.28,15.09,-1.3,5.9,3.037,2.420
2026-06-24T03:53:13.864Z,line_0.25,0.25,,__all__,735,425,310,0,57.8,39.19,93.31,5.3,12.7,2.386,1.876
2026-06-24T03:53:13.864Z,line_0.25,0.25,,Birdies,522,307,215,0,58.8,39.50,78.33,7.6,15.0,2.056,1.649
2026-06-24T03:53:13.864Z,line_0.25,0.25,,Total score,213,118,95,0,55.4,-0.32,14.98,-0.1,7.0,3.048,2.430
2026-06-24T03:53:13.864Z,line_0.5,0.5,,__all__,530,306,224,0,57.7,27.21,65.26,5.1,12.3,2.410,1.918
2026-06-24T03:53:13.864Z,line_0.5,0.5,,Birdies,372,217,155,0,58.3,24.70,51.44,6.6,13.8,2.152,1.737
2026-06-24T03:53:13.864Z,line_0.5,0.5,,Total score,158,89,69,0,56.3,2.51,13.82,1.6,8.7,2.930,2.343
2026-06-24T03:53:13.864Z,ev_0,0,0,__all__,650,359,291,0,55.2,28.94,74.57,4.5,11.5,2.319,1.830
2026-06-24T03:53:13.864Z,ev_0,0,0,Birdies,472,264,208,0,55.9,31.01,64.60,6.6,13.7,2.028,1.626
2026-06-24T03:53:13.864Z,ev_0,0,0,Total score,178,95,83,0,53.4,-2.07,9.96,-1.2,5.6,2.954,2.371
2026-06-24T03:53:13.864Z,ev_2.5,0,2.5,__all__,521,296,225,0,56.8,41.46,79.40,8.0,15.2,2.364,1.879
2026-06-24T03:53:13.864Z,ev_2.5,0,2.5,Birdies,383,221,162,0,57.7,40.40,68.68,10.5,17.9,2.121,1.713
2026-06-24T03:53:13.864Z,ev_2.5,0,2.5,Total score,138,75,63,0,54.3,1.05,10.71,0.8,7.8,2.935,2.337
2026-06-24T03:53:13.864Z,ev_5,0,5,__all__,399,228,171,0,57.1,36.27,65.44,9.1,16.4,2.406,1.911
2026-06-24T03:53:13.864Z,ev_5,0,5,Birdies,292,168,124,0,57.5,30.68,52.12,10.5,17.8,2.181,1.765
2026-06-24T03:53:13.864Z,ev_5,0,5,Total score,107,60,47,0,56.1,5.59,13.32,5.2,12.4,2.934,2.309
