generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-28T02:46:50.450Z,line_any,0,,__all__,955,506,449,0,53.0,-25.06,40.70,-2.6,4.3,2.396,1.931
2026-06-28T02:46:50.450Z,line_any,0,,Birdies,710,379,331,0,53.4,-7.33,42.29,-1.0,6.0,2.132,1.763
2026-06-28T02:46:50.450Z,line_any,0,,Total score,245,127,118,0,51.8,-17.73,-1.59,-7.2,-0.6,3.033,2.420
2026-06-28T02:46:50.450Z,line_0.25,0.25,,__all__,807,438,369,0,54.3,-2.33,54.21,-0.3,6.7,2.467,1.991
2026-06-28T02:46:50.450Z,line_0.25,0.25,,Birdies,605,331,274,0,54.7,8.08,51.06,1.3,8.4,2.204,1.820
2026-06-28T02:46:50.450Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-10.40,3.14,-5.1,1.6,3.125,2.503
2026-06-28T02:46:50.450Z,line_0.5,0.5,,__all__,689,387,302,0,56.2,20.36,70.24,3.0,10.2,2.445,1.995
2026-06-28T02:46:50.450Z,line_0.5,0.5,,Birdies,531,295,236,0,55.6,13.24,51.43,2.5,9.7,2.244,1.865
2026-06-28T02:46:50.450Z,line_0.5,0.5,,Total score,158,92,66,0,58.2,7.12,18.81,4.5,11.9,3.027,2.432
2026-06-28T02:46:50.450Z,ev_0,0,0,__all__,779,417,362,0,53.5,0.81,55.11,0.1,7.1,2.415,1.953
2026-06-28T02:46:50.450Z,ev_0,0,0,Birdies,609,327,282,0,53.7,5.69,48.61,0.9,8.0,2.178,1.800
2026-06-28T02:46:50.450Z,ev_0,0,0,Total score,170,90,80,0,52.9,-4.88,6.50,-2.9,3.8,3.121,2.500
2026-06-28T02:46:50.450Z,ev_2.5,0,2.5,__all__,676,370,306,0,54.7,19.56,67.87,2.9,10.0,2.383,1.948
2026-06-28T02:46:50.450Z,ev_2.5,0,2.5,Birdies,545,298,247,0,54.7,18.00,57.17,3.3,10.5,2.189,1.825
2026-06-28T02:46:50.450Z,ev_2.5,0,2.5,Total score,131,72,59,0,55.0,1.56,10.70,1.2,8.2,3.061,2.459
2026-06-28T02:46:50.450Z,ev_5,0,5,__all__,574,313,261,0,54.5,15.52,57.06,2.7,9.9,2.427,2.003
2026-06-28T02:46:50.450Z,ev_5,0,5,Birdies,472,256,216,0,54.2,11.94,46.05,2.5,9.8,2.267,1.901
2026-06-28T02:46:50.450Z,ev_5,0,5,Total score,102,57,45,0,55.9,3.58,11.01,3.5,10.8,3.059,2.473
