generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-07-10T23:05:51.324Z,line_any,0,,__all__,949,523,426,0,55.1,10.81,78.19,1.1,8.2,2.381,1.875
2026-07-10T23:05:51.324Z,line_any,0,,Birdies,704,389,315,0,55.3,13.31,63.58,1.9,9.0,2.010,1.647
2026-07-10T23:05:51.324Z,line_any,0,,Total score,245,134,111,0,54.7,-2.50,14.61,-1.0,6.0,3.219,2.531
2026-07-10T23:05:51.324Z,line_0.25,0.25,,__all__,753,418,335,0,55.5,9.30,64.00,1.2,8.5,2.456,1.932
2026-07-10T23:05:51.324Z,line_0.25,0.25,,Birdies,554,311,243,0,56.1,15.55,56.00,2.8,10.1,2.080,1.698
2026-07-10T23:05:51.324Z,line_0.25,0.25,,Total score,199,107,92,0,53.8,-6.25,8.00,-3.1,4.0,3.283,2.582
2026-07-10T23:05:51.324Z,line_0.5,0.5,,__all__,598,341,257,0,57.0,21.57,65.63,3.6,11.0,2.519,1.981
2026-07-10T23:05:51.324Z,line_0.5,0.5,,Birdies,435,249,186,0,57.2,19.04,50.83,4.4,11.7,2.133,1.742
2026-07-10T23:05:51.324Z,line_0.5,0.5,,Total score,163,92,71,0,56.4,2.53,14.81,1.6,9.1,3.339,2.618
2026-07-10T23:05:51.324Z,ev_0,0,0,__all__,753,411,342,0,54.6,14.90,67.81,2.0,9.0,2.442,1.927
2026-07-10T23:05:51.324Z,ev_0,0,0,Birdies,567,313,254,0,55.2,20.37,61.22,3.6,10.8,2.071,1.701
2026-07-10T23:05:51.324Z,ev_0,0,0,Total score,186,98,88,0,52.7,-5.47,6.58,-2.9,3.5,3.327,2.617
2026-07-10T23:05:51.324Z,ev_2.5,0,2.5,__all__,689,380,309,0,55.2,21.49,69.87,3.1,10.1,2.454,1.930
2026-07-10T23:05:51.324Z,ev_2.5,0,2.5,Birdies,523,292,231,0,55.8,24.87,62.43,4.8,11.9,2.068,1.693
2026-07-10T23:05:51.324Z,ev_2.5,0,2.5,Total score,166,88,78,0,53.0,-3.38,7.44,-2.0,4.5,3.394,2.679
2026-07-10T23:05:51.324Z,ev_5,0,5,__all__,602,326,276,0,54.2,7.30,49.11,1.2,8.2,2.446,1.938
2026-07-10T23:05:51.324Z,ev_5,0,5,Birdies,462,252,210,0,54.5,10.92,43.33,2.4,9.4,2.090,1.723
2026-07-10T23:05:51.324Z,ev_5,0,5,Total score,140,74,66,0,52.9,-3.62,5.79,-2.6,4.1,3.364,2.646
