generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-07-23T02:15:27.589Z,line_any,0,,__all__,896,503,393,0,56.1,17.11,81.91,1.9,9.1,2.368,1.776
2026-07-23T02:15:27.589Z,line_any,0,,Birdies,652,388,264,0,59.5,52.44,102.88,8.0,15.8,1.802,1.426
2026-07-23T02:15:27.589Z,line_any,0,,Total score,244,115,129,0,47.1,-35.33,-20.97,-14.5,-8.6,3.452,2.710
2026-07-23T02:15:27.589Z,line_0.25,0.25,,__all__,678,393,285,0,58.0,33.47,82.95,4.9,12.2,2.469,1.834
2026-07-23T02:15:27.589Z,line_0.25,0.25,,Birdies,473,293,180,0,61.9,57.31,94.06,12.1,19.9,1.833,1.429
2026-07-23T02:15:27.589Z,line_0.25,0.25,,Total score,205,100,105,0,48.8,-23.84,-11.11,-11.6,-5.4,3.523,2.768
2026-07-23T02:15:27.589Z,line_0.5,0.5,,__all__,471,277,194,0,58.8,28.48,61.94,6.0,13.2,2.639,1.963
2026-07-23T02:15:27.589Z,line_0.5,0.5,,Birdies,306,197,109,0,64.4,47.86,71.53,15.6,23.4,1.937,1.510
2026-07-23T02:15:27.589Z,line_0.5,0.5,,Total score,165,80,85,0,48.5,-19.38,-9.59,-11.7,-5.8,3.595,2.803
2026-07-23T02:15:27.589Z,ev_0,0,0,__all__,684,377,307,0,55.1,18.74,67.52,2.7,9.9,2.416,1.808
2026-07-23T02:15:27.589Z,ev_0,0,0,Birdies,489,292,197,0,59.7,56.16,95.20,11.5,19.5,1.802,1.436
2026-07-23T02:15:27.589Z,ev_0,0,0,Total score,195,85,110,0,43.6,-37.43,-27.68,-19.2,-14.2,3.512,2.743
2026-07-23T02:15:27.589Z,ev_2.5,0,2.5,__all__,608,341,267,0,56.1,29.35,73.07,4.8,12.0,2.466,1.845
2026-07-23T02:15:27.589Z,ev_2.5,0,2.5,Birdies,438,261,177,0,59.6,51.18,85.74,11.7,19.6,1.822,1.459
2026-07-23T02:15:27.589Z,ev_2.5,0,2.5,Total score,170,80,90,0,47.1,-21.82,-12.67,-12.8,-7.5,3.632,2.842
2026-07-23T02:15:27.589Z,ev_5,0,5,__all__,520,294,226,0,56.5,31.53,69.16,6.1,13.3,2.522,1.879
2026-07-23T02:15:27.589Z,ev_5,0,5,Birdies,378,229,149,0,60.6,52.53,82.48,13.9,21.8,1.823,1.459
2026-07-23T02:15:27.589Z,ev_5,0,5,Total score,142,65,77,0,45.8,-21.00,-13.33,-14.8,-9.4,3.802,2.999
