generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-30T21:01:25.671Z,line_any,0,,__all__,958,508,450,0,53.0,-23.60,42.62,-2.5,4.4,2.402,1.938
2026-06-30T21:01:25.671Z,line_any,0,,Birdies,710,379,331,0,53.4,-7.33,42.29,-1.0,6.0,2.132,1.763
2026-06-30T21:01:25.671Z,line_any,0,,Total score,248,129,119,0,52.0,-16.26,0.33,-6.6,0.1,3.043,2.441
2026-06-30T21:01:25.671Z,line_0.25,0.25,,__all__,807,438,369,0,54.3,-1.83,54.96,-0.2,6.8,2.468,1.995
2026-06-30T21:01:25.671Z,line_0.25,0.25,,Birdies,605,331,274,0,54.7,8.08,51.06,1.3,8.4,2.204,1.820
2026-06-30T21:01:25.671Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-9.90,3.89,-4.9,1.9,3.129,2.518
2026-06-30T21:01:25.671Z,line_0.5,0.5,,__all__,692,387,305,0,55.9,17.29,67.22,2.5,9.7,2.463,2.004
2026-06-30T21:01:25.671Z,line_0.5,0.5,,Birdies,531,295,236,0,55.6,13.24,51.43,2.5,9.7,2.244,1.865
2026-06-30T21:01:25.671Z,line_0.5,0.5,,Total score,161,92,69,0,57.1,4.05,15.80,2.5,9.8,3.079,2.464
2026-06-30T21:01:25.671Z,ev_0,0,0,__all__,786,420,366,0,53.4,0.14,54.79,0.0,7.0,2.411,1.959
2026-06-30T21:01:25.671Z,ev_0,0,0,Birdies,609,327,282,0,53.7,5.69,48.61,0.9,8.0,2.178,1.800
2026-06-30T21:01:25.671Z,ev_0,0,0,Total score,177,93,84,0,52.5,-5.55,6.18,-3.1,3.5,3.082,2.507
2026-06-30T21:01:25.671Z,ev_2.5,0,2.5,__all__,688,372,316,0,54.1,11.00,59.83,1.6,8.7,2.416,1.971
2026-06-30T21:01:25.671Z,ev_2.5,0,2.5,Birdies,548,299,249,0,54.6,16.56,55.84,3.0,10.2,2.193,1.825
2026-06-30T21:01:25.671Z,ev_2.5,0,2.5,Total score,140,73,67,0,52.1,-5.56,4.00,-4.0,2.9,3.137,2.539
2026-06-30T21:01:25.671Z,ev_5,0,5,__all__,585,321,264,0,54.9,18.76,61.37,3.2,10.5,2.428,2.008
2026-06-30T21:01:25.671Z,ev_5,0,5,Birdies,473,257,216,0,54.3,12.77,47.01,2.7,9.9,2.265,1.898
2026-06-30T21:01:25.671Z,ev_5,0,5,Total score,112,64,48,0,57.1,5.99,14.37,5.3,12.8,3.021,2.476
