generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-23T23:22:25.131Z,line_any,0,,__all__,963,545,418,0,56.6,33.95,104.58,3.5,10.9,2.337,1.835
2026-06-23T23:22:25.131Z,line_any,0,,Birdies,700,390,310,0,55.7,16.19,67.51,2.3,9.6,1.996,1.610
2026-06-23T23:22:25.131Z,line_any,0,,Total score,263,155,108,0,58.9,17.76,37.06,6.8,14.1,3.065,2.433
2026-06-23T23:22:25.131Z,line_0.25,0.25,,__all__,757,432,325,0,57.1,28.16,82.70,3.7,10.9,2.453,1.933
2026-06-23T23:22:25.131Z,line_0.25,0.25,,Birdies,526,301,225,0,57.2,23.43,61.84,4.5,11.8,2.098,1.689
2026-06-23T23:22:25.131Z,line_0.25,0.25,,Total score,231,131,100,0,56.7,4.73,20.86,2.0,9.0,3.113,2.491
2026-06-23T23:22:25.131Z,line_0.5,0.5,,__all__,565,328,237,0,58.1,32.54,73.85,5.8,13.1,2.469,1.953
2026-06-23T23:22:25.131Z,line_0.5,0.5,,Birdies,392,229,163,0,58.4,27.69,56.48,7.1,14.4,2.150,1.735
2026-06-23T23:22:25.131Z,line_0.5,0.5,,Total score,173,99,74,0,57.2,4.84,17.37,2.8,10.0,3.071,2.446
2026-06-23T23:22:25.131Z,ev_0,0,0,__all__,727,401,326,0,55.2,24.20,75.93,3.3,10.4,2.382,1.877
2026-06-23T23:22:25.131Z,ev_0,0,0,Birdies,517,283,234,0,54.7,16.59,53.37,3.2,10.3,2.040,1.652
2026-06-23T23:22:25.131Z,ev_0,0,0,Total score,210,118,92,0,56.2,7.61,22.56,3.6,10.7,3.065,2.432
2026-06-23T23:22:25.131Z,ev_2.5,0,2.5,__all__,578,328,250,0,56.7,41.07,82.68,7.1,14.3,2.461,1.943
2026-06-23T23:22:25.131Z,ev_2.5,0,2.5,Birdies,401,227,174,0,56.6,31.59,60.83,7.9,15.2,2.122,1.718
2026-06-23T23:22:25.131Z,ev_2.5,0,2.5,Total score,177,101,76,0,57.1,9.48,21.85,5.4,12.3,3.094,2.452
2026-06-23T23:22:25.131Z,ev_5,0,5,__all__,466,264,202,0,56.7,33.60,66.44,7.2,14.3,2.525,2.000
2026-06-23T23:22:25.131Z,ev_5,0,5,Birdies,319,181,138,0,56.7,26.89,49.77,8.4,15.6,2.190,1.781
2026-06-23T23:22:25.131Z,ev_5,0,5,Total score,147,83,64,0,56.5,6.71,16.67,4.6,11.3,3.131,2.475
