generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-23T21:08:49.758Z,line_any,0,,__all__,899,524,375,0,58.3,56.51,125.03,6.3,13.9,2.244,1.724
2026-06-23T21:08:49.758Z,line_any,0,,Birdies,679,410,269,0,60.4,72.61,125.98,10.7,18.6,1.842,1.456
2026-06-23T21:08:49.758Z,line_any,0,,Total score,220,114,106,0,51.8,-16.10,-0.95,-7.3,-0.4,3.179,2.552
2026-06-23T21:08:49.758Z,line_0.25,0.25,,__all__,677,402,275,0,59.4,51.29,102.10,7.6,15.1,2.317,1.769
2026-06-23T21:08:49.758Z,line_0.25,0.25,,Birdies,490,301,189,0,61.4,58.03,95.69,11.8,19.5,1.850,1.454
2026-06-23T21:08:49.758Z,line_0.25,0.25,,Total score,187,101,86,0,54.0,-6.75,6.41,-3.6,3.4,3.236,2.595
2026-06-23T21:08:49.758Z,line_0.5,0.5,,__all__,484,299,185,0,61.8,54.41,92.03,11.2,19.0,2.432,1.854
2026-06-23T21:08:49.758Z,line_0.5,0.5,,Birdies,321,208,113,0,64.8,54.44,80.07,17.0,24.9,1.873,1.464
2026-06-23T21:08:49.758Z,line_0.5,0.5,,Total score,163,91,72,0,55.8,-0.04,11.96,0.0,7.3,3.263,2.623
2026-06-23T21:08:49.758Z,ev_0,0,0,__all__,646,370,276,0,57.3,51.06,99.67,7.9,15.4,2.299,1.753
2026-06-23T21:08:49.758Z,ev_0,0,0,Birdies,462,278,184,0,60.2,68.11,104.63,14.7,22.6,1.806,1.430
2026-06-23T21:08:49.758Z,ev_0,0,0,Total score,184,92,92,0,50.0,-17.05,-4.97,-9.3,-2.7,3.219,2.564
2026-06-23T21:08:49.758Z,ev_2.5,0,2.5,__all__,510,294,216,0,57.6,48.23,86.27,9.5,16.9,2.358,1.806
2026-06-23T21:08:49.758Z,ev_2.5,0,2.5,Birdies,353,213,140,0,60.3,57.91,85.53,16.4,24.2,1.892,1.485
2026-06-23T21:08:49.758Z,ev_2.5,0,2.5,Total score,157,81,76,0,51.6,-9.68,0.74,-6.2,0.5,3.164,2.529
2026-06-23T21:08:49.758Z,ev_5,0,5,__all__,402,232,170,0,57.7,37.76,66.99,9.4,16.7,2.457,1.892
2026-06-23T21:08:49.758Z,ev_5,0,5,Birdies,261,159,102,0,60.9,45.85,65.78,17.6,25.2,1.964,1.541
2026-06-23T21:08:49.758Z,ev_5,0,5,Total score,141,73,68,0,51.8,-8.09,1.21,-5.7,0.9,3.173,2.540
