generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-24T01:22:02.030Z,line_any,0,,__all__,961,540,421,0,56.2,27.13,97.02,2.8,10.1,2.337,1.835
2026-06-24T01:22:02.030Z,line_any,0,,Birdies,698,386,312,0,55.3,10.97,61.70,1.6,8.8,1.991,1.607
2026-06-24T01:22:02.030Z,line_any,0,,Total score,263,154,109,0,58.6,16.15,35.32,6.1,13.4,3.072,2.442
2026-06-24T01:22:02.030Z,line_0.25,0.25,,__all__,757,433,324,0,57.2,30.26,84.63,4.0,11.2,2.456,1.937
2026-06-24T01:22:02.030Z,line_0.25,0.25,,Birdies,525,301,224,0,57.3,24.53,62.90,4.7,12.0,2.095,1.686
2026-06-24T01:22:02.030Z,line_0.25,0.25,,Total score,232,132,100,0,56.9,5.73,21.73,2.5,9.4,3.122,2.504
2026-06-24T01:22:02.030Z,line_0.5,0.5,,__all__,568,329,239,0,57.9,31.49,72.88,5.5,12.8,2.488,1.968
2026-06-24T01:22:02.030Z,line_0.5,0.5,,Birdies,393,229,164,0,58.3,26.74,55.48,6.8,14.1,2.152,1.737
2026-06-24T01:22:02.030Z,line_0.5,0.5,,Total score,175,100,75,0,57.1,4.75,17.41,2.7,9.9,3.113,2.489
2026-06-24T01:22:02.030Z,ev_0,0,0,__all__,681,377,304,0,55.4,30.86,79.47,4.5,11.7,2.370,1.859
2026-06-24T01:22:02.030Z,ev_0,0,0,Birdies,491,271,220,0,55.2,23.47,58.86,4.8,12.0,2.038,1.638
2026-06-24T01:22:02.030Z,ev_0,0,0,Total score,190,106,84,0,55.8,7.38,20.60,3.9,10.8,3.066,2.432
2026-06-24T01:22:02.030Z,ev_2.5,0,2.5,__all__,528,294,234,0,55.7,31.41,68.05,5.9,12.9,2.507,1.988
2026-06-24T01:22:02.030Z,ev_2.5,0,2.5,Birdies,373,208,165,0,55.8,25.08,51.54,6.7,13.8,2.150,1.751
2026-06-24T01:22:02.030Z,ev_2.5,0,2.5,Total score,155,86,69,0,55.5,6.33,16.51,4.1,10.7,3.207,2.559
2026-06-24T01:22:02.030Z,ev_5,0,5,__all__,414,229,185,0,55.3,22.56,51.09,5.4,12.3,2.527,2.014
2026-06-24T01:22:02.030Z,ev_5,0,5,Birdies,296,164,132,0,55.4,18.81,39.88,6.4,13.5,2.227,1.818
2026-06-24T01:22:02.030Z,ev_5,0,5,Total score,118,65,53,0,55.1,3.75,11.21,3.2,9.5,3.155,2.504
