generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-25T04:52:03.237Z,line_any,0,,__all__,928,529,399,0,57.0,36.54,106.43,3.9,11.5,2.233,1.734
2026-06-25T04:52:03.237Z,line_any,0,,Birdies,683,402,281,0,58.9,54.26,108.02,7.9,15.8,1.864,1.488
2026-06-25T04:52:03.237Z,line_any,0,,Total score,245,127,118,0,51.8,-17.73,-1.59,-7.2,-0.6,3.033,2.420
2026-06-25T04:52:03.237Z,line_0.25,0.25,,__all__,741,429,312,0,57.9,40.18,95.47,5.4,12.9,2.300,1.785
2026-06-25T04:52:03.237Z,line_0.25,0.25,,Birdies,539,322,217,0,59.7,50.58,92.32,9.4,17.1,1.901,1.516
2026-06-25T04:52:03.237Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-10.40,3.14,-5.1,1.6,3.125,2.503
2026-06-25T04:52:03.237Z,line_0.5,0.5,,__all__,556,337,219,0,60.6,56.16,97.79,10.1,17.6,2.324,1.817
2026-06-25T04:52:03.237Z,line_0.5,0.5,,Birdies,398,245,153,0,61.6,49.04,78.98,12.3,19.8,1.977,1.572
2026-06-25T04:52:03.237Z,line_0.5,0.5,,Total score,158,92,66,0,58.2,7.12,18.81,4.5,11.9,3.027,2.432
2026-06-25T04:52:03.237Z,ev_0,0,0,__all__,667,374,293,0,56.1,39.02,87.31,5.9,13.1,2.259,1.763
2026-06-25T04:52:03.237Z,ev_0,0,0,Birdies,497,284,213,0,57.1,43.90,80.81,8.8,16.3,1.876,1.510
2026-06-25T04:52:03.237Z,ev_0,0,0,Total score,170,90,80,0,52.9,-4.88,6.50,-2.9,3.8,3.121,2.500
2026-06-25T04:52:03.237Z,ev_2.5,0,2.5,__all__,532,306,226,0,57.5,49.73,88.82,9.3,16.7,2.253,1.766
2026-06-25T04:52:03.237Z,ev_2.5,0,2.5,Birdies,401,234,167,0,58.4,48.17,78.11,12.0,19.5,1.916,1.540
2026-06-25T04:52:03.237Z,ev_2.5,0,2.5,Total score,131,72,59,0,55.0,1.56,10.70,1.2,8.2,3.061,2.459
2026-06-25T04:52:03.237Z,ev_5,0,5,__all__,404,240,164,0,59.4,54.23,85.59,13.4,21.2,2.287,1.802
2026-06-25T04:52:03.237Z,ev_5,0,5,Birdies,302,183,119,0,60.6,50.65,74.59,16.8,24.7,1.959,1.576
2026-06-25T04:52:03.237Z,ev_5,0,5,Total score,102,57,45,0,55.9,3.58,11.01,3.5,10.8,3.059,2.473
