generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-07-02T01:28:28.747Z,line_any,0,,__all__,968,530,438,0,54.8,5.38,72.26,0.6,7.5,2.419,1.889
2026-07-02T01:28:28.747Z,line_any,0,,Birdies,703,386,317,0,54.9,8.05,57.88,1.1,8.2,2.000,1.640
2026-07-02T01:28:28.747Z,line_any,0,,Total score,265,144,121,0,54.3,-2.67,14.38,-1.0,5.4,3.281,2.549
2026-07-02T01:28:28.747Z,line_0.25,0.25,,__all__,781,436,345,0,55.8,14.74,70.12,1.9,9.0,2.525,1.972
2026-07-02T01:28:28.747Z,line_0.25,0.25,,Birdies,554,311,243,0,56.1,15.43,55.76,2.8,10.1,2.080,1.703
2026-07-02T01:28:28.747Z,line_0.25,0.25,,Total score,227,125,102,0,55.1,-0.69,14.36,-0.3,6.3,3.373,2.630
2026-07-02T01:28:28.747Z,line_0.5,0.5,,__all__,616,350,266,0,56.8,21.12,65.33,3.4,10.6,2.609,2.028
2026-07-02T01:28:28.747Z,line_0.5,0.5,,Birdies,430,246,184,0,57.2,18.72,50.16,4.4,11.7,2.119,1.732
2026-07-02T01:28:28.747Z,line_0.5,0.5,,Total score,186,104,82,0,55.9,2.40,15.17,1.3,8.2,3.488,2.715
2026-07-02T01:28:28.747Z,ev_0,0,0,__all__,807,457,350,0,56.6,47.99,105.45,5.9,13.1,2.482,1.934
2026-07-02T01:28:28.747Z,ev_0,0,0,Birdies,589,341,248,0,57.9,50.90,95.28,8.6,16.2,2.028,1.665
2026-07-02T01:28:28.747Z,ev_0,0,0,Total score,218,116,102,0,53.2,-2.91,10.16,-1.3,4.7,3.419,2.659
2026-07-02T01:28:28.747Z,ev_2.5,0,2.5,__all__,725,410,315,0,56.6,43.54,95.51,6.0,13.2,2.517,1.973
2026-07-02T01:28:28.747Z,ev_2.5,0,2.5,Birdies,535,311,224,0,58.1,49.17,89.83,9.2,16.8,2.059,1.704
2026-07-02T01:28:28.747Z,ev_2.5,0,2.5,Total score,190,99,91,0,52.1,-5.63,5.68,-3.0,3.0,3.497,2.729
2026-07-02T01:28:28.747Z,ev_5,0,5,__all__,617,350,267,0,56.7,40.35,85.24,6.5,13.8,2.533,1.980
2026-07-02T01:28:28.747Z,ev_5,0,5,Birdies,451,269,182,0,59.6,55.93,91.25,12.4,20.2,2.052,1.701
2026-07-02T01:28:28.747Z,ev_5,0,5,Total score,166,81,85,0,48.8,-15.58,-6.01,-9.4,-3.6,3.521,2.738
