generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-25T00:34:52.216Z,line_any,0,,__all__,927,527,400,0,56.9,35.15,104.16,3.8,11.2,2.220,1.724
2026-06-25T00:34:52.216Z,line_any,0,,Birdies,682,400,282,0,58.7,52.87,105.74,7.8,15.5,1.843,1.475
2026-06-25T00:34:52.216Z,line_any,0,,Total score,245,127,118,0,51.8,-17.73,-1.59,-7.2,-0.6,3.033,2.420
2026-06-25T00:34:52.216Z,line_0.25,0.25,,__all__,736,432,304,0,58.7,50.13,106.75,6.8,14.5,2.288,1.773
2026-06-25T00:34:52.216Z,line_0.25,0.25,,Birdies,534,325,209,0,60.9,60.54,103.61,11.3,19.4,1.877,1.497
2026-06-25T00:34:52.216Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-10.40,3.14,-5.1,1.6,3.125,2.503
2026-06-25T00:34:52.216Z,line_0.5,0.5,,__all__,543,327,216,0,60.2,49.18,89.73,9.1,16.5,2.313,1.805
2026-06-25T00:34:52.216Z,line_0.5,0.5,,Birdies,385,235,150,0,61.0,42.07,70.92,10.9,18.4,1.945,1.547
2026-06-25T00:34:52.216Z,line_0.5,0.5,,Total score,158,92,66,0,58.2,7.12,18.81,4.5,11.9,3.027,2.432
2026-06-25T00:34:52.216Z,ev_0,0,0,__all__,641,362,279,0,56.5,44.58,91.90,7.0,14.3,2.274,1.776
2026-06-25T00:34:52.216Z,ev_0,0,0,Birdies,471,272,199,0,57.7,49.46,85.40,10.5,18.1,1.876,1.514
2026-06-25T00:34:52.216Z,ev_0,0,0,Total score,170,90,80,0,52.9,-4.88,6.50,-2.9,3.8,3.121,2.500
2026-06-25T00:34:52.216Z,ev_2.5,0,2.5,__all__,496,287,209,0,57.9,51.31,88.14,10.3,17.8,2.260,1.772
2026-06-25T00:34:52.216Z,ev_2.5,0,2.5,Birdies,365,215,150,0,58.9,49.75,77.44,13.6,21.2,1.891,1.525
2026-06-25T00:34:52.216Z,ev_2.5,0,2.5,Total score,131,72,59,0,55.0,1.56,10.70,1.2,8.2,3.061,2.459
2026-06-25T00:34:52.216Z,ev_5,0,5,__all__,383,229,154,0,59.8,57.31,87.59,15.0,22.9,2.269,1.783
2026-06-25T00:34:52.216Z,ev_5,0,5,Birdies,281,172,109,0,61.2,53.73,76.59,19.1,27.3,1.903,1.533
2026-06-25T00:34:52.216Z,ev_5,0,5,Total score,102,57,45,0,55.9,3.58,11.01,3.5,10.8,3.059,2.473
