generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-23T02:46:31.147Z,line_any,0,,__all__,911,532,379,0,58.4,60.14,129.71,6.6,14.2,2.256,1.738
2026-06-23T02:46:31.147Z,line_any,0,,Birdies,678,404,274,0,59.6,61.87,114.52,9.1,16.9,1.848,1.465
2026-06-23T02:46:31.147Z,line_any,0,,Total score,233,128,105,0,54.9,-1.72,15.19,-0.7,6.5,3.156,2.533
2026-06-23T02:46:31.147Z,line_0.25,0.25,,__all__,699,415,284,0,59.4,53.36,106.10,7.6,15.2,2.333,1.792
2026-06-23T02:46:31.147Z,line_0.25,0.25,,Birdies,496,302,194,0,60.9,52.95,90.82,10.7,18.3,1.856,1.474
2026-06-23T02:46:31.147Z,line_0.25,0.25,,Total score,203,113,90,0,55.7,0.40,15.28,0.2,7.5,3.212,2.568
2026-06-23T02:46:31.147Z,line_0.5,0.5,,__all__,505,309,196,0,61.2,51.73,90.49,10.2,17.9,2.420,1.852
2026-06-23T02:46:31.147Z,line_0.5,0.5,,Birdies,327,209,118,0,63.9,50.19,75.96,15.3,23.2,1.864,1.467
2026-06-23T02:46:31.147Z,line_0.5,0.5,,Total score,178,100,78,0,56.2,1.54,14.53,0.9,8.2,3.199,2.560
2026-06-23T02:46:31.147Z,ev_0,0,0,__all__,664,378,286,0,56.9,48.68,97.84,7.3,14.7,2.313,1.775
2026-06-23T02:46:31.147Z,ev_0,0,0,Birdies,467,272,195,0,58.2,51.28,86.71,11.0,18.6,1.820,1.453
2026-06-23T02:46:31.147Z,ev_0,0,0,Total score,197,106,91,0,53.8,-2.60,11.13,-1.3,5.6,3.190,2.537
2026-06-23T02:46:31.147Z,ev_2.5,0,2.5,__all__,544,312,232,0,57.4,46.63,86.93,8.6,16.0,2.348,1.805
2026-06-23T02:46:31.147Z,ev_2.5,0,2.5,Birdies,366,216,150,0,59.0,48.40,76.41,13.2,20.9,1.853,1.468
2026-06-23T02:46:31.147Z,ev_2.5,0,2.5,Total score,178,96,82,0,53.9,-1.77,10.52,-1.0,5.9,3.129,2.499
2026-06-23T02:46:31.147Z,ev_5,0,5,__all__,424,246,178,0,58.0,41.83,73.59,9.9,17.4,2.487,1.919
2026-06-23T02:46:31.147Z,ev_5,0,5,Birdies,262,161,101,0,61.5,48.37,69.31,18.5,26.5,1.956,1.537
2026-06-23T02:46:31.147Z,ev_5,0,5,Total score,162,85,77,0,52.5,-6.54,4.28,-4.0,2.6,3.163,2.536
