generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-07-10T03:15:07.315Z,line_any,0,,__all__,969,524,445,0,54.1,-7.33,59.29,-0.8,6.1,2.371,1.871
2026-07-10T03:15:07.315Z,line_any,0,,Birdies,705,387,318,0,54.9,8.59,58.45,1.2,8.3,1.999,1.640
2026-07-10T03:15:07.315Z,line_any,0,,Total score,264,137,127,0,51.9,-15.92,0.84,-6.0,0.3,3.157,2.487
2026-07-10T03:15:07.315Z,line_0.25,0.25,,__all__,785,431,354,0,54.9,0.92,55.70,0.1,7.1,2.431,1.917
2026-07-10T03:15:07.315Z,line_0.25,0.25,,Birdies,563,310,253,0,55.1,4.67,44.68,0.8,7.9,2.068,1.693
2026-07-10T03:15:07.315Z,line_0.25,0.25,,Total score,222,121,101,0,54.5,-3.76,11.02,-1.7,5.0,3.169,2.486
2026-07-10T03:15:07.315Z,line_0.5,0.5,,__all__,612,344,268,0,56.2,13.61,57.71,2.2,9.4,2.498,1.973
2026-07-10T03:15:07.315Z,line_0.5,0.5,,Birdies,438,251,187,0,57.3,20.56,53.07,4.7,12.1,2.116,1.731
2026-07-10T03:15:07.315Z,line_0.5,0.5,,Total score,174,93,81,0,53.4,-6.95,4.64,-4.0,2.7,3.266,2.581
2026-07-10T03:15:07.315Z,ev_0,0,0,__all__,808,453,355,0,56.1,37.66,95.31,4.7,11.8,2.418,1.908
2026-07-10T03:15:07.315Z,ev_0,0,0,Birdies,592,342,250,0,57.8,49.54,93.97,8.4,15.9,2.022,1.661
2026-07-10T03:15:07.315Z,ev_0,0,0,Total score,216,111,105,0,51.4,-11.88,1.34,-5.5,0.6,3.265,2.586
2026-07-10T03:15:07.315Z,ev_2.5,0,2.5,__all__,718,404,314,0,56.3,37.68,89.44,5.2,12.5,2.413,1.915
2026-07-10T03:15:07.315Z,ev_2.5,0,2.5,Birdies,536,311,225,0,58.0,48.42,89.00,9.0,16.6,2.057,1.703
2026-07-10T03:15:07.315Z,ev_2.5,0,2.5,Total score,182,93,89,0,51.1,-10.74,0.44,-5.9,0.2,3.242,2.542
2026-07-10T03:15:07.315Z,ev_5,0,5,__all__,602,346,256,0,57.5,46.87,91.55,7.8,15.2,2.381,1.889
2026-07-10T03:15:07.315Z,ev_5,0,5,Birdies,454,271,183,0,59.7,56.92,92.73,12.5,20.4,2.045,1.695
2026-07-10T03:15:07.315Z,ev_5,0,5,Total score,148,75,73,0,50.7,-10.05,-1.19,-6.8,-0.8,3.199,2.485
