generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-25T03:08:38.047Z,line_any,0,,__all__,835,488,347,0,58.4,54.06,120.91,6.5,14.5,2.442,1.874
2026-06-25T03:08:38.047Z,line_any,0,,Birdies,590,361,229,0,61.2,71.79,122.50,12.2,20.8,2.149,1.648
2026-06-25T03:08:38.047Z,line_any,0,,Total score,245,127,118,0,51.8,-17.73,-1.59,-7.2,-0.6,3.033,2.420
2026-06-25T03:08:38.047Z,line_0.25,0.25,,__all__,682,405,277,0,59.4,53.75,108.07,7.9,15.8,2.530,1.945
2026-06-25T03:08:38.047Z,line_0.25,0.25,,Birdies,480,298,182,0,62.1,64.15,104.92,13.4,21.9,2.234,1.710
2026-06-25T03:08:38.047Z,line_0.25,0.25,,Total score,202,107,95,0,53.0,-10.40,3.14,-5.1,1.6,3.125,2.503
2026-06-25T03:08:38.047Z,line_0.5,0.5,,__all__,544,331,213,0,60.8,57.93,101.26,10.6,18.6,2.542,1.973
2026-06-25T03:08:38.047Z,line_0.5,0.5,,Birdies,386,239,147,0,61.9,50.82,82.45,13.2,21.4,2.314,1.786
2026-06-25T03:08:38.047Z,line_0.5,0.5,,Total score,158,92,66,0,58.2,7.12,18.81,4.5,11.9,3.027,2.432
2026-06-25T03:08:38.047Z,ev_0,0,0,__all__,618,363,255,0,58.7,63.59,113.31,10.3,18.3,2.524,1.952
2026-06-25T03:08:38.047Z,ev_0,0,0,Birdies,448,273,175,0,60.9,68.47,106.81,15.3,23.8,2.257,1.744
2026-06-25T03:08:38.047Z,ev_0,0,0,Total score,170,90,80,0,52.9,-4.88,6.50,-2.9,3.8,3.121,2.500
2026-06-25T03:08:38.047Z,ev_2.5,0,2.5,__all__,504,306,198,0,60.7,71.76,113.10,14.2,22.4,2.535,1.972
2026-06-25T03:08:38.047Z,ev_2.5,0,2.5,Birdies,373,234,139,0,62.7,70.21,102.40,18.8,27.5,2.323,1.801
2026-06-25T03:08:38.047Z,ev_2.5,0,2.5,Total score,131,72,59,0,55.0,1.56,10.70,1.2,8.2,3.061,2.459
2026-06-25T03:08:38.047Z,ev_5,0,5,__all__,408,245,163,0,60.0,54.13,86.99,13.3,21.3,2.611,2.044
2026-06-25T03:08:38.047Z,ev_5,0,5,Birdies,306,188,118,0,61.4,50.55,75.99,16.5,24.8,2.443,1.901
2026-06-25T03:08:38.047Z,ev_5,0,5,Total score,102,57,45,0,55.9,3.58,11.01,3.5,10.8,3.059,2.473
