generated_at,strategy,min_line_edge,min_edge_pct,market,bets,wins,losses,pushes,hit_rate_pct,units_open,units_close,roi_open_pct,roi_close_pct,proj_rmse,proj_mae
2026-06-23T23:46:39.994Z,line_any,0,,__all__,961,540,421,0,56.2,27.13,97.02,2.8,10.1,2.337,1.835
2026-06-23T23:46:39.994Z,line_any,0,,Birdies,698,386,312,0,55.3,10.97,61.70,1.6,8.8,1.991,1.607
2026-06-23T23:46:39.994Z,line_any,0,,Total score,263,154,109,0,58.6,16.15,35.32,6.1,13.4,3.072,2.442
2026-06-23T23:46:39.994Z,line_0.25,0.25,,__all__,757,433,324,0,57.2,30.26,84.63,4.0,11.2,2.456,1.937
2026-06-23T23:46:39.994Z,line_0.25,0.25,,Birdies,525,301,224,0,57.3,24.53,62.90,4.7,12.0,2.095,1.686
2026-06-23T23:46:39.994Z,line_0.25,0.25,,Total score,232,132,100,0,56.9,5.73,21.73,2.5,9.4,3.122,2.504
2026-06-23T23:46:39.994Z,line_0.5,0.5,,__all__,568,329,239,0,57.9,31.49,72.88,5.5,12.8,2.488,1.968
2026-06-23T23:46:39.994Z,line_0.5,0.5,,Birdies,393,229,164,0,58.3,26.74,55.48,6.8,14.1,2.152,1.737
2026-06-23T23:46:39.994Z,line_0.5,0.5,,Total score,175,100,75,0,57.1,4.75,17.41,2.7,9.9,3.113,2.489
2026-06-23T23:46:39.994Z,ev_0,0,0,__all__,727,402,325,0,55.3,25.89,77.73,3.6,10.7,2.386,1.880
2026-06-23T23:46:39.994Z,ev_0,0,0,Birdies,517,284,233,0,54.9,18.28,55.17,3.5,10.7,2.041,1.651
2026-06-23T23:46:39.994Z,ev_0,0,0,Total score,210,118,92,0,56.2,7.61,22.56,3.6,10.7,3.074,2.444
2026-06-23T23:46:39.994Z,ev_2.5,0,2.5,__all__,579,327,252,0,56.5,37.73,78.77,6.5,13.6,2.459,1.940
2026-06-23T23:46:39.994Z,ev_2.5,0,2.5,Birdies,399,224,175,0,56.1,27.53,56.19,6.9,14.1,2.114,1.712
2026-06-23T23:46:39.994Z,ev_2.5,0,2.5,Total score,180,103,77,0,57.2,10.20,22.58,5.7,12.5,3.088,2.447
2026-06-23T23:46:39.994Z,ev_5,0,5,__all__,470,266,204,0,56.6,33.56,66.64,7.1,14.2,2.528,2.003
2026-06-23T23:46:39.994Z,ev_5,0,5,Birdies,321,182,139,0,56.7,26.94,49.93,8.4,15.6,2.187,1.779
2026-06-23T23:46:39.994Z,ev_5,0,5,Total score,149,84,65,0,56.4,6.62,16.71,4.4,11.2,3.141,2.488
