exported_at,event_name,year,round,book,bet_type,market,open_time,close_time,dg_id,player_name,opponent_dg_id,opponent_name,opponent2_dg_id,opponent2_name,model_mu_sg,opp_mu_sg,opp2_mu_sg,sg_gap,model_win_pct,open_implied_pct,close_implied_pct,p1_open_dec,p2_open_dec,p3_open_dec,p1_close_dec,p2_close_dec,p3_close_dec,edge_p1_open_pct,edge_p2_open_pct,edge_p3_open_pct,edge_p1_pct,edge_p2_pct,edge_p3_pct,p1_result,p2_result,p3_result,pick_side_at_10,book_odds_source
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,23816,"Valimaki, Sami",26649,"Thorbjornsen, Michael",,,0.000,0.000,,0.000,50.00,46.51,46.51,2.1500,1.7000,,2.1500,1.7000,,7.50,-15.00,,7.50,-15.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,10104,"Power, Seamus",14704,"Putnam, Andrew",,,0.000,0.000,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,12423,"Kirk, Chris",32457,"Keefer, Johnny",,,0.000,0.000,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,18554,"Rai, Aaron",23505,"McGreevy, Max",,,0.000,0.000,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,18424,"Roy, Kevin",21756,"Cole, Eric",,,0.000,0.000,,0.000,50.00,51.28,51.28,1.9500,1.8500,,1.9500,1.8500,,-2.50,-7.50,,-2.50,-7.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,17606,"Berger, Daniel",24766,"Kim, Tom",,,0.000,0.000,,0.000,50.00,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-12.50,2.50,,-12.50,2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,16715,"Ryder, Sam",25157,"Hodges, Lee",,,0.000,0.000,,0.000,50.00,50.00,50.00,2.0000,1.8000,,2.0000,1.8000,,0.00,-10.00,,0.00,-10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,15310,"Li, Haotong",15556,"Hughes, Mackenzie",,,0.000,0.000,,0.000,50.00,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,-7.50,-2.50,,-7.50,-2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,13900,"Lowry, Shane",17365,"Mitchell, Keith",,,0.000,0.000,,0.000,50.00,57.80,57.80,1.7300,2.1000,,1.7300,2.1000,,-13.50,5.00,,-13.50,5.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,13764,"Parry, John",31343,"Ford, David",,,0.000,0.000,,0.000,50.00,57.14,57.14,1.7500,2.0500,,1.7500,2.0500,,-12.50,2.50,,-12.50,2.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,24550,"Ghim, Doug",26653,"Eckroat, Austin",,,0.000,0.000,,0.000,50.00,54.05,54.05,1.8500,1.9500,,1.8500,1.9500,,-7.50,-2.50,,-7.50,-2.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,betmgm,R1 Match-Up,Round matchups,2026-02-26 05:31,2026-02-26 05:31,12577,"Woodland, Gary",20722,"Schmid, Matti",,,0.000,0.000,,0.000,50.00,55.56,55.56,1.8000,2.0000,,1.8000,2.0000,,-10.00,0.00,,-10.00,0.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,26649,"Thorbjornsen, Michael",29767,"Gerard, Ryan",,,0.000,0.000,,0.000,50.00,51.02,51.02,1.9600,1.8000,,1.9600,1.8000,,-2.00,-10.00,,-2.00,-10.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,27819,"Castillo, Ricky",28159,"Meissner, Mac",,,0.000,0.000,,0.000,50.00,51.02,50.00,1.9600,1.7800,,2.0000,1.7600,,-2.00,-11.00,,0.00,-12.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,12423,"Kirk, Chris",24342,"Higgo, Garrick",,,0.000,0.000,,0.000,50.00,55.87,54.95,1.7900,1.9600,,1.8200,1.9400,,-10.50,-2.00,,-9.00,-3.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,13412,"Olesen, Thorbjorn",17606,"Berger, Daniel",,,0.000,0.000,,0.000,50.00,52.36,51.55,1.9100,1.8300,,1.9400,1.8100,,-4.50,-8.50,,-3.00,-9.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,13900,"Lowry, Shane",17365,"Mitchell, Keith",,,0.000,0.000,,0.000,50.00,56.18,56.18,1.7800,1.9800,,1.7800,1.9800,,-11.00,-1.00,,-11.00,-1.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,15556,"Hughes, Mackenzie",18103,"Bezuidenhout, Christiaan",,,0.000,0.000,,0.000,50.00,51.81,51.02,1.9300,1.8200,,1.9600,1.8000,,-3.50,-9.00,,-2.00,-10.00,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,17538,"Homa, Max",18474,"Smalley, Alex",,,0.000,0.000,,0.000,50.00,50.51,50.51,1.9800,1.7700,,1.9800,1.7700,,-1.00,-11.50,,-1.00,-11.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,17881,"Yu, Kevin",20706,"Wallace, Matt",,,0.000,0.000,,0.000,50.00,53.19,53.19,1.8800,1.8700,,1.8800,1.8700,,-6.00,-6.50,,-6.00,-6.50,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,18554,"Rai, Aaron",23505,"McGreevy, Max",,,0.000,0.000,,0.000,50.00,53.48,53.48,1.8700,1.8500,,1.8700,1.8500,,-6.50,-7.50,,-6.50,-7.50,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,23504,"Hoey, Rico",32457,"Keefer, Johnny",,,0.000,0.000,,0.000,50.00,54.64,54.64,1.8300,1.9300,,1.8300,1.9300,,-8.50,-3.50,,-8.50,-3.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,23602,"Hojgaard, Nicolai",27364,"Thompson, Davis",,,0.000,0.000,,0.000,50.00,56.50,56.50,1.7700,1.9800,,1.7700,1.9800,,-11.50,-1.00,,-11.50,-1.00,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,23816,"Valimaki, Sami",29197,"Brennan, Michael",,,0.000,0.000,,0.000,50.00,54.05,54.95,1.8500,1.9100,,1.8200,1.9300,,-7.50,-4.50,,-9.00,-3.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,23838,"Hojgaard, Rasmus",23841,"Neergaard-Petersen, Rasmus",,,0.000,0.000,,0.000,50.00,56.18,56.18,1.7800,1.9800,,1.7800,1.9800,,-11.00,-1.00,,-11.00,-1.00,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,1,draftkings,R1 Match-Up,Round matchups,2026-02-24 14:30,2026-02-26 05:30,16243,"Koepka, Brooks",21407,"Reitan, Kristoffer",,,0.000,0.000,,0.000,50.00,52.91,54.05,1.8900,1.8600,,1.8500,1.8900,,-5.50,-7.00,,-7.50,-5.50,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,11276,"Horschel, Billy",15470,"Hossler, Beau",,,-1.094,-0.868,,-0.226,46.84,54.64,54.64,1.8300,1.9300,,1.8300,1.9300,,-14.28,2.60,,-14.28,2.60,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,13900,"Lowry, Shane",23602,"Hojgaard, Nicolai",,,0.326,1.432,,-1.106,34.90,54.05,54.05,1.8500,1.9100,,1.8500,1.9100,,-35.44,24.34,,-35.44,24.34,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,14509,"Dahmen, Joel",29279,"Suber, Jackson",,,0.343,-1.707,,2.050,76.40,57.14,57.14,1.7500,2.0200,,1.7500,2.0200,,33.70,-52.33,,33.70,-52.33,,W,L,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 05:30,16243,"Koepka, Brooks",17538,"Homa, Max",,,-1.150,-0.817,,-0.333,45.35,54.05,54.05,1.8500,1.9100,,1.8500,1.9100,,-16.10,4.38,,-16.10,4.38,,P,P,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,17365,"Mitchell, Keith",23505,"McGreevy, Max",,,-0.030,-0.358,,0.328,54.58,56.50,56.50,1.7700,1.9800,,1.7700,1.9800,,-3.39,-10.07,,-3.39,-10.07,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 07:30,17606,"Berger, Daniel",23838,"Hojgaard, Rasmus",,,-1.193,0.612,,-1.805,26.33,51.81,51.81,1.9300,1.8200,,1.9300,1.8200,,-49.19,34.09,,-49.19,34.09,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 05:30,18424,"Roy, Kevin",29197,"Brennan, Michael",,,0.322,-0.377,,0.699,59.69,54.05,53.19,1.8500,1.8900,,1.8800,1.8800,,10.42,-23.81,,12.21,-24.21,,L,W,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,18554,"Rai, Aaron",32457,"Keefer, Johnny",,,-1.119,0.052,,-1.171,34.06,55.25,55.25,1.8100,1.9400,,1.8100,1.9400,,-38.35,27.93,,-38.35,27.93,,W,L,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 09:30,22833,"Echavarria, Nico",22985,"Smotherman, Austin",,,-0.292,-0.373,,0.081,51.13,56.82,56.82,1.7600,2.0000,,1.7600,2.0000,,-10.00,-2.27,,-10.00,-2.27,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,2,draftkings,R2 Match-Up,Round matchups,2026-02-26 19:30,2026-02-27 05:30,26649,"Thorbjornsen, Michael",29767,"Gerard, Ryan",,,-1.661,0.346,,-2.007,24.07,50.00,50.00,2.0000,1.7700,,2.0000,1.7700,,-51.87,34.40,,-51.87,34.40,,L,W,,p2,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,21944,"Moore, Taylor",22833,"Echavarria, Nico",,,0.231,0.031,,0.200,52.80,51.02,51.02,1.9600,1.7800,,1.9600,1.7800,,3.48,-15.98,,3.48,-15.98,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,21407,"Reitan, Kristoffer",29197,"Brennan, Michael",,,0.007,-0.024,,0.031,50.43,54.95,54.95,1.8200,1.9300,,1.8200,1.9300,,-8.21,-4.34,,-8.21,-4.34,,W,L,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,19840,"Ramey, Chad",26657,"Fisk, Steven",,,0.333,-0.464,,0.797,61.01,53.19,53.19,1.8800,1.8800,,1.8800,1.8800,,14.70,-26.70,,14.70,-26.70,,P,P,,p1,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,17606,"Berger, Daniel",18554,"Rai, Aaron",,,-0.788,-0.691,,-0.097,48.64,54.64,54.64,1.8300,1.9300,,1.8300,1.9300,,-10.98,-0.88,,-10.98,-0.88,,L,W,,,historical_matchups_dk_fd_mgm_open_close
2026-08-03T23:56:13Z,Cognizant Classic,2026,3,draftkings,R3 Match-Up,Round matchups,2026-02-27 19:30,2026-02-28 07:30,16243,"Koepka, Brooks",17538,"Homa, Max",,,-0.682,-0.375,,-0.307,45.71,55.87,55.87,1.7900,1.9600,,1.7900,1.8800,,-18.18,6.41,,-18.18,2.06,,P,P,,,historical_matchups_dk_fd_mgm_open_close
