section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.830,0.638,173,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.516,1.388,81,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.659,2.308,97,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.796,1.311,97,,,,,,,,
model_vs_book,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.469,2.191,97,,,,,,,,
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,115,60,55,0,-8.21,-7.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,4,2,2,0,0.00,0.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,37,20,17,0,-0.84,-2.3
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,23,10,13,0,-4.46,-19.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,12,5,7,0,-1.82,-15.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,8,3,5,0,-1.74,-21.7
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,89,43,46,0,-10.84,-12.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,67,33,34,0,-6.23,-9.3
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,51,24,27,0,-7.33,-14.4
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,39,41,0,-5.79,-7.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,75,35,40,0,-7.64,-10.2
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,71,33,38,0,-7.51,-10.6
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,61,30,31,0,-3.09,-5.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest,2026-07-14T17:25:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
