section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.385,0.329,173,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.368,0.285,81,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,0.299,0.249,97,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.455,0.339,97,,,,,,,,
model_vs_book,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,0.823,0.371,97,,,,,,,,
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,40,21,19,0,-1.43,-3.6
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,10,5,5,0,-1.12,-11.2
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,19,12,7,0,5.35,28.2
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,3,3,0,0,3.47,115.7
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,1,1,0,0,1.05,105.0
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,5,3,2,0,1.24,24.8
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,74,39,35,0,0.93,1.3
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,36,18,18,0,-0.94,-2.6
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,10,5,5,0,0.23,2.3
ev_backtest,2026-07-19T03:37:31Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,2,1,1,0,0.16,8.0
