section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,1.579,1.450,173,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.669,0.419,81,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.642,2.288,97,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.946,1.540,97,,,,,,,,
model_vs_book,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.591,2.473,97,,,,,,,,
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,168,83,85,0,-20.65,-12.3
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,139,72,67,0,-11.15,-8.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,123,64,59,0,-8.07,-6.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,94,51,43,0,-1.81,-1.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,70,37,33,0,-1.78,-2.5
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,166,83,83,0,-18.65,-11.2
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,44,21,23,0,-3.98,-9.0
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,163,82,81,0,-17.22,-10.6
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,149,79,70,0,-8.72,-5.9
ev_backtest,2026-07-16T01:19:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,42,25,17,0,6.57,15.6
