section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.381,0.325,170,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.356,0.278,80,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,0.300,0.251,96,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.383,0.317,96,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,0.355,0.298,96,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,40,21,19,0,-1.43,-3.6
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,10,5,5,0,-1.12,-11.2
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,19,12,7,0,5.35,28.2
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,3,3,0,0,3.47,115.7
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,1,1,0,0,1.05,105.0
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,5,3,2,0,1.24,24.8
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,74,39,35,0,0.93,1.3
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,36,18,18,0,-0.94,-2.6
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,10,5,5,0,0.23,2.3
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,2,1,1,0,0.16,8.0
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,23,9,14,0,-6.62,-28.8
ev_backtest,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,5,1,4,0,-3.17,-63.3
model_vs_book_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.381,0.325,170,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,0.356,0.278,80,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,0.300,0.251,96,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.383,0.317,96,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,0.355,0.298,96,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,40,21,19,0,-1.43,-3.6
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,10,5,5,0,-1.12,-11.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,19,12,7,0,5.35,28.2
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,3,3,0,0,3.47,115.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,1,1,0,0,1.05,105.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,5,3,2,0,1.24,24.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,0.0,over,74,39,35,0,0.93,1.3
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,2.5,over,36,18,18,0,-0.94,-2.6
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,5.0,over,10,5,5,0,0.23,2.3
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,,,,7.5,over,2,1,1,0,0.16,8.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,over,3,0,3,0,-3.00,-100.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,0.0,under,23,9,14,0,-6.62,-28.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,,,,2.5,under,5,1,4,0,-3.17,-63.3
model_vs_book,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,0.355,0.300,137,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.351,0.314,64,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,0.315,0.269,64,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,0.298,0.241,44,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,0.376,0.323,137,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,21,9,12,0,-3.95,-18.8
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,2,2,0,0,1.43,71.5
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,1,1,0,0,0.82,82.0
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,2,2,0,0,1.82,91.0
ev_backtest,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,6,4,2,0,0.92,15.3
model_vs_book_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,0.355,0.300,137,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,0.351,0.314,64,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,0.315,0.269,64,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,0.298,0.241,44,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,0.376,0.323,137,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Birdies,,,,0.0,under,21,9,12,0,-3.95,-18.8
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Bogeys,,,,0.0,under,2,2,0,0,1.43,71.5
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Fairways hit,,,,0.0,under,1,1,0,0,0.82,82.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,over,2,1,1,0,-0.19,-9.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),GIR,,,,0.0,under,2,2,0,0,1.82,91.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,(all),(all),Total score,,,,0.0,over,6,4,2,0,0.92,15.3
model_vs_book,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,0.286,0.233,155,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,0.382,0.321,70,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,0.305,0.250,66,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,0.396,0.349,65,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Total score,0.323,0.271,106,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Birdies,,,,0.0,under,33,19,14,0,2.35,7.1
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,0.0,over,25,7,18,0,-11.01,-44.0
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Bogeys,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,Fairways hit,,,,0.0,under,1,1,0,0,1.30,130.0
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,0.0,under,28,15,13,0,-0.59,-2.1
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,2.5,under,9,6,3,0,1.77,19.7
ev_backtest,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,default,default,GIR,,,,5.0,under,3,3,0,0,2.77,92.2
model_vs_book_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,0.286,0.233,155,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,0.382,0.321,70,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,0.305,0.250,66,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,0.396,0.349,65,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Total score,0.323,0.271,106,,,,,,,,
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Birdies,,,,0.0,under,33,19,14,0,2.35,7.1
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,0.0,over,25,7,18,0,-11.01,-44.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Bogeys,,,,2.5,over,2,0,2,0,-2.00,-100.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),Fairways hit,,,,0.0,under,1,1,0,0,1.30,130.0
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,0.0,under,28,15,13,0,-0.59,-2.1
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,2.5,under,9,6,3,0,1.77,19.7
ev_backtest_by_market,2026-07-23T01:31:30Z,,Charles Schwab Challenge,Colonial Country Club,,(all),(all),GIR,,,,5.0,under,3,3,0,0,2.77,92.2
model_vs_book,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,0.347,0.272,101,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,0.424,0.342,62,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,0.305,0.262,63,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,0.379,0.312,63,,,,,,,,
model_vs_book,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,0.298,0.257,86,,,,,,,,
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,over,1,1,0,0,1.10,110.0
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Birdies,,,,0.0,under,4,4,0,0,3.82,95.5
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,0.0,over,18,12,6,0,4.10,22.8
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Bogeys,,,,2.5,over,2,1,1,0,0.34,17.0
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Fairways hit,,,,0.0,under,7,4,3,0,0.45,6.4
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,0.0,under,22,16,6,0,7.49,34.0
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,GIR,,,,2.5,under,2,1,1,0,0.08,4.0
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,over,5,3,2,0,0.65,13.1
ev_backtest,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,default,default,Total score,,,,0.0,under,2,1,1,0,-0.24,-12.1
model_vs_book_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Birdies,0.347,0.272,101,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Bogeys,0.424,0.342,62,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),Fairways hit,0.305,0.262,63,,,,,,,,
model_vs_book_by_market,2026-07-23T01:31:30Z,,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,,(all),(all),GIR,0.379,0.312,63,,,,,,,,
