section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,2.419,2.173,173,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.291,1.758,97,,,,,,,,
model_vs_book,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,167,71,96,0,-35.86,-21.5
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,2,1,1,0,0.10,5.0
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,156,64,92,0,-36.03,-23.1
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,151,64,87,0,-31.03,-20.5
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,141,60,81,0,-27.86,-19.8
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,132,58,74,0,-22.19,-16.8
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,166,70,96,0,-36.46,-22.0
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,120,53,67,0,-18.33,-15.3
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,164,68,96,0,-37.40,-22.8
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-28T02:40:42Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,161,67,94,0,-36.12,-22.4
