section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.830,0.638,173,,,,,,,,
model_vs_book,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.516,1.388,81,,,,,,,,
model_vs_book,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.659,2.308,97,,,,,,,,
model_vs_book,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.796,1.311,97,,,,,,,,
model_vs_book,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.469,2.191,97,,,,,,,,
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,117,61,56,0,-9.03,-7.7
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,5,3,2,0,0.95,19.0
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,43,22,21,0,-3.37,-7.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,37,20,17,0,-0.84,-2.3
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,21,9,12,0,-4.60,-21.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,10,4,6,0,-2.02,-20.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,100,49,51,0,-12.08,-12.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,6,2,4,0,-1.52,-25.3
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,73,37,36,0,-5.53,-7.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,60,30,30,0,-5.69,-9.5
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,39,41,0,-5.79,-7.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,75,35,40,0,-7.64,-10.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,71,33,38,0,-7.51,-10.6
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,61,30,31,0,-3.09,-5.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,48,24,24,0,-1.89,-3.9
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,79,39,40,0,-4.79,-6.1
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,29,16,13,0,2.18,7.5
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,78,38,40,0,-5.46,-7.0
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,77,37,40,0,-6.28,-8.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,40,19,21,0,-5.29,-13.2
ev_backtest,2026-07-10T05:42:47Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,47,28,19,0,4.66,9.9
