section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.657,0.471,173,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.604,2.257,97,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.215,1.838,97,,,,,,,,
model_vs_book,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.430,2.013,97,,,,,,,,
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,25,12,13,0,-3.79,-15.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,120,59,61,0,-8.76,-7.3
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,53,29,24,0,3.09,5.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,40,20,20,0,-0.99,-2.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,21,10,11,0,-1.24,-5.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,9,3,6,0,-3.05,-33.9
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,17,8,9,0,-2.80,-16.4
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,104,51,53,0,-6.97,-6.7
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,8,6,2,0,3.00,37.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,90,43,47,0,-7.79,-8.7
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,3,2,1,0,0.83,27.5
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,69,35,34,0,-1.93,-2.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,47,22,25,0,-6.68,-14.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,42,24,18,0,2.86,6.8
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,41,19,22,0,-6.29,-15.3
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,37,22,15,0,3.96,10.7
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,41,19,22,0,-6.29,-15.3
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,40,19,21,0,-5.29,-13.2
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,36,21,15,0,3.39,9.4
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,39,19,20,0,-4.29,-11.0
ev_backtest,2026-07-07T13:52:27Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,35,20,15,0,2.63,7.5
