section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.645,0.529,170,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.366,1.317,80,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.315,1.134,96,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.769,0.605,96,,,,,,,,
model_vs_book,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,1.372,1.172,96,,,,,,,,
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,3,2,1,0,0.83,27.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,161,80,81,0,-11.22,-7.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,100,52,48,0,-3.04,-3.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,75,38,37,0,-3.39,-4.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,46,22,24,0,-3.82,-8.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,26,13,13,0,0.07,0.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,153,77,76,0,-9.21,-6.0
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,12,5,7,0,-1.82,-15.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,143,73,70,0,-6.28,-4.4
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,126,66,60,0,-1.64,-1.3
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,76,41,35,0,2.61,3.4
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,72,37,35,0,-0.55,-0.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,59,32,27,0,2.62,4.4
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,35,20,15,0,4.60,13.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,20,11,9,0,1.55,7.7
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,79,43,36,0,2.97,3.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,78,43,35,0,3.97,5.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,45,21,24,0,-6.83,-15.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,41,23,18,0,2.00,4.9
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,33,17,16,0,-1.83,-5.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,34,19,15,0,1.55,4.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,32,18,14,0,1.33,4.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,29,14,15,0,-2.63,-9.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,30,18,12,0,3.33,11.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,27,14,13,0,-0.63,-2.4
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,27,16,11,0,3.03,11.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,42,21,21,0,-3.83,-9.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,39,22,17,0,2.24,5.8
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,21,12,9,0,1.86,8.9
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,25,16,9,0,5.03,20.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,40,20,20,0,-3.63,-9.1
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,38,21,17,0,1.67,4.4
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,36,20,16,0,1.63,4.5
ev_backtest,2026-07-29T22:54:22Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,47,25,22,0,1.77,3.8
