section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.695,0.575,170,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.804,0.714,80,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,0.431,0.346,96,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.809,0.678,96,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,0.481,0.385,79,,,,,,,,
model_vs_book,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,1.154,1.041,96,,,,,,,,
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,167,83,84,0,-11.20,-6.7
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,82,38,44,0,-10.31,-12.6
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,47,22,25,0,-5.04,-10.7
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,27,11,16,0,-6.37,-23.6
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,15,8,7,0,-0.12,-0.8
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,162,82,80,0,-8.20,-5.1
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,8,6,2,0,3.64,45.5
ev_backtest,2026-08-19T03:13:11Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,148,76,72,0,-6.16,-4.2
