section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,2.394,2.159,173,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.881,1.432,81,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.305,0.964,97,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.745,0.985,97,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,2.197,1.650,80,,,,,,,,
model_vs_book,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.552,2.388,97,,,,,,,,
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,167,71,96,0,58.05,34.8
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,2,2,0,0,3.55,177.5
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,157,68,89,0,63.51,40.5
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,150,67,83,0,68.39,45.6
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,141,66,75,0,75.82,53.8
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,132,60,72,0,74.58,56.5
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,166,71,95,0,59.05,35.6
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,1,1,0,0,2.45,245.0
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,116,55,61,0,80.84,69.7
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,164,70,94,0,59.41,36.2
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,1,0,0,2.45,245.0
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,161,69,92,0,60.88,37.8
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,13,9,4,0,13.02,100.2
ev_backtest,2026-06-24T01:16:16Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,62,46,16,0,20.45,33.0
