section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.696,0.501,173,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.748,2.366,97,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.484,0.859,97,,,,,,,,
model_vs_book,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.391,1.859,97,,,,,,,,
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,51,25,26,0,-5.67,-11.1
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,60,32,28,0,1.17,1.9
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,15,8,7,0,-0.80,-5.3
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,7,5,2,0,2.48,35.4
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,3,1,2,0,-0.68,-22.7
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,40,21,19,0,-2.11,-5.3
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,45,25,20,0,2.96,6.6
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,1,1,0,0,1.32,132.0
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,35,19,16,0,-0.96,-2.7
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,26,11,15,0,-4.59,-17.7
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,25,11,14,0,-5.33,-21.3
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,11,5,6,0,-1.57,-14.3
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,37,19,18,0,-2.29,-6.2
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,56,34,22,0,6.58,11.7
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,50,30,20,0,4.79,9.6
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,32,17,15,0,-0.83,-2.6
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,50,30,20,0,4.79,9.6
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,29,14,15,0,-2.97,-10.3
ev_backtest,2026-07-03T01:55:37Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,48,29,19,0,5.25,10.9
