section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,1.010,0.836,173,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.245,1.069,81,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,2.838,2.481,97,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.692,2.403,97,,,,,,,,
model_vs_book,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,8.300,4.574,97,,,,,,,,
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,123,64,59,0,-9.47,-7.7
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,3,1,2,0,-1.32,-43.8
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,52,25,27,0,-6.67,-12.8
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,39,22,17,0,0.63,1.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,33,18,15,0,-0.73,-2.2
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,20,9,11,0,-3.60,-18.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,112,59,53,0,-7.40,-6.6
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,2,0,2,0,-2.00,-100.0
ev_backtest,2026-07-10T03:00:39Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,9,4,5,0,-1.02,-11.4
