section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.695,0.514,173,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.112,0.842,97,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.944,1.494,97,,,,,,,,
model_vs_book,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.386,1.834,97,,,,,,,,
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,16,8,8,0,-1.80,-11.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,128,65,63,0,-6.49,-5.1
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,74,36,38,0,-4.79,-6.5
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,56,30,26,0,2.05,3.7
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,42,21,21,0,-1.10,-2.6
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,24,12,12,0,0.04,0.2
ev_backtest,2026-07-02T00:04:03Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,8,6,2,0,3.00,37.5
