section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,1.194,0.931,173,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.643,1.080,81,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.639,1.247,97,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.180,1.619,97,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,1.983,1.313,80,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.602,2.480,97,,,,,,,,
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,170,71,99,0,55.05,32.4
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,170,99,71,0,8.38,4.9
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,16,6,10,0,7.90,49.4
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,16,10,6,0,-1.05,-6.6
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,29,51,0,-15.70,-19.6
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,80,51,29,0,9.15,11.4
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,12,0,12,0,-12.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,under,12,12,0,0,7.74,64.5
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,under,1,1,0,0,0.34,33.9
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,96,61,35,0,24.49,25.5
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,96,35,61,0,-27.12,-28.2
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,13,9,4,0,7.21,55.4
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,13,4,9,0,-3.74,-28.8
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,1,1,0,0,0.43,43.5
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,96,35,61,0,-28.02,-29.2
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,96,61,35,0,32.41,33.8
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,22,8,14,0,-7.20,-32.7
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,22,14,8,0,18.71,85.1
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,1,1,0,0,0.11,11.1
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,over,79,47,32,0,7.96,10.1
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,under,79,32,47,0,-20.19,-25.6
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,over,17,11,6,0,4.05,23.8
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,under,17,6,11,0,-6.63,-39.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,96,46,50,0,-9.93,-10.3
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,under,96,50,46,0,-1.99,-2.1
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,18,3,15,0,-12.20,-67.8
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,under,18,15,3,0,10.76,59.8
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,under,5,5,0,0,4.12,82.4
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,1.457,1.097,144,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,0.885,0.701,67,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,1.670,1.216,67,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,1.538,1.169,59,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,1.480,1.097,67,,,,,,,,
model_vs_book,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,8.469,2.673,144,,,,,,,,
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,over,139,73,66,0,-2.17,-1.6
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,0.0,under,139,66,73,0,-24.26,-17.5
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,over,16,6,10,0,-5.02,-31.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Birdies,,,,2.5,under,16,10,6,0,2.28,14.2
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,over,65,30,35,0,8.04,12.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,0.0,under,65,35,30,0,-2.25,-3.5
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Bogeys,,,,2.5,under,1,1,0,0,0.54,54.3
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,over,65,30,35,0,-10.91,-16.8
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,0.0,under,65,35,30,0,0.77,1.2
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,over,10,4,6,0,-2.61,-26.1
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Fairways hit,,,,2.5,under,10,6,4,0,1.64,16.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,over,59,31,28,0,-2.63,-4.5
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,0.0,under,59,28,31,0,-6.85,-11.6
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,over,9,4,5,0,-2.67,-29.7
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,GIR,,,,2.5,under,9,5,4,0,-0.28,-3.1
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,over,65,34,31,0,-3.41,-5.2
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,0.0,under,65,31,34,0,-1.91,-2.9
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,over,6,3,3,0,-1.10,-18.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,2.5,under,6,3,3,0,0.38,6.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Pars,,,,5.0,under,1,1,0,0,1.12,112.0
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,over,139,74,65,0,-7.81,-5.6
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,0.0,under,139,65,74,0,-14.75,-10.6
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,over,35,19,16,0,-3.04,-8.7
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,2.5,under,35,16,19,0,-2.60,-7.4
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,over,2,1,1,0,-0.33,-16.7
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,5.0,under,2,1,1,0,-0.24,-12.1
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,over,1,1,0,0,0.67,66.7
ev_backtest,2026-05-26T20:05:04Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,,default,default,Total score,,,,7.5,under,1,0,1,0,-1.00,-100.0
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,1.299,0.985,329,,,,,,,,
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Bogeys,1.338,0.891,152,,,,,,,,
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Fairways hit,1.652,1.234,164,,,,,,,,
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),GIR,1.962,1.449,156,,,,,,,,
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Pars,1.755,1.209,151,,,,,,,,
model_vs_book_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Total score,7.941,2.531,253,,,,,,,,
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,over,313,144,169,0,48.88,15.6
ev_backtest_all,2026-05-26T20:21:35Z,,(all events),,,(all),(all),Birdies,,,,0.0,under,310,166,144,0,-15.14,-4.9
