section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,3.277,3.121,173,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.418,1.000,97,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.892,1.139,97,,,,,,,,
model_vs_book,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,11,0,11,0,-11.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,158,86,72,0,-6.60,-4.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,148,76,72,0,-9.31,-6.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,148,76,72,0,-9.31,-6.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,142,72,70,0,-9.55,-6.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,5,0,5,0,-5.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,134,66,68,0,-11.62,-8.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,9,0,9,0,-9.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,156,84,72,0,-7.25,-4.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,128,65,63,0,-6.91,-5.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,154,82,72,0,-7.67,-5.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,152,80,72,0,-8.16,-5.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,58,28,30,0,-6.67,-11.5
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,23,10,13,0,-1.64,-7.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,34,22,12,0,6.89,20.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,14,6,8,0,0.18,1.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,33,21,12,0,5.33,16.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,9,4,5,0,1.40,15.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,26,16,10,0,3.45,13.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,22,12,10,0,0.13,0.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,7,3,4,0,1.24,17.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,52,27,25,0,-2.72,-5.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,20,8,12,0,-1.62,-8.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,15,8,7,0,0.99,6.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,7,3,4,0,1.24,17.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,50,26,24,0,-2.53,-5.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,20,8,12,0,-1.62,-8.1
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,42,24,18,0,2.46,5.9
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,18,7,11,0,-1.88,-10.4
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,45,21,24,0,-3.83,-8.5
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,34,11,23,0,-14.73,-43.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,24,9,15,0,-4.85,-20.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,18,5,13,0,-8.95,-49.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,23,8,15,0,-5.91,-25.7
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,17,5,12,0,-7.95,-46.8
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,21,7,14,0,-6.71,-32.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,12,2,10,0,-8.48,-70.6
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,18,6,12,0,-5.97,-33.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,11,2,9,0,-7.48,-68.0
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,39,18,21,0,-3.59,-9.2
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,30,9,21,0,-14.19,-47.3
ev_backtest,2026-06-24T21:01:56Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,16,6,10,0,-3.97,-24.8
