section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,1.451,1.113,173,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.291,1.758,97,,,,,,,,
model_vs_book,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,135,57,78,0,-28.09,-20.8
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,16,9,7,0,0.66,4.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,86,39,47,0,-13.72,-16.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,74,30,44,0,-18.88,-25.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,63,23,40,0,-19.93,-31.6
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,49,16,33,0,-17.89,-36.5
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,124,52,72,0,-26.30,-21.2
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,11,7,4,0,2.46,22.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,41,11,30,0,-20.34,-49.6
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,2,1,1,0,0.10,5.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,114,49,65,0,-21.38,-18.8
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,8,5,3,0,2.35,29.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,96,44,52,0,-12.88,-13.4
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,4,3,1,0,1.79,44.7
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,60,30,30,0,-4.84,-8.1
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,20,10,10,0,1.81,9.0
ev_backtest,2026-06-25T04:44:19Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,3.95,11.3
