section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.669,0.474,173,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.245,1.069,81,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,3.467,3.011,97,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.277,1.906,97,,,,,,,,
model_vs_book,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.432,1.995,97,,,,,,,,
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,43,23,20,0,-1.61,-3.8
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,77,38,39,0,-4.60,-6.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,10,6,4,0,1.00,10.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,11,5,6,0,-1.57,-14.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,4,2,2,0,-0.17,-4.4
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,4,2,2,0,-0.37,-9.3
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-09T01:31:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,3,1,2,0,-1.32,-43.8
