section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.713,0.589,170,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.469,0.362,80,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,0.479,0.387,96,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.559,0.434,96,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,1.049,0.893,79,,,,,,,,
model_vs_book,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,1.571,1.492,96,,,,,,,,
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,168,84,84,0,-10.64,-6.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,135,67,68,0,-8.72,-6.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,96,47,49,0,-8.37,-8.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,74,38,36,0,-2.92,-3.9
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,42,19,23,0,-5.50,-13.1
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,166,83,83,0,-10.78,-6.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,17,11,6,0,4.95,29.1
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,161,82,79,0,-7.34,-4.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,155,78,77,0,-8.46,-5.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,12,7,5,0,0.68,5.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,32,15,17,0,-2.90,-9.1
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,under,9,5,4,0,0.67,7.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,under,7,4,3,0,0.91,13.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,under,7,4,3,0,0.91,13.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,under,5,3,2,0,1.34,26.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,6,3,3,0,-0.67,-11.2
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,under,24,13,11,0,1.42,5.9
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,under,2,2,0,0,2.56,128.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,2,1,1,0,0.06,3.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,under,16,9,7,0,1.60,10.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,under,12,7,5,0,1.65,13.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,45,19,26,0,-10.51,-23.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,17,9,8,0,-0.30,-1.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,7,3,4,0,-0.91,-13.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,2,1,1,0,0.20,10.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,1,1,0,0,1.20,120.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,32,15,17,0,-4.72,-14.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,8,4,4,0,-0.15,-1.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,18,10,8,0,0.29,1.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,4,2,2,0,-0.08,-1.9
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,14,8,6,0,0.57,4.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,2,1,1,0,0.20,10.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,53,27,26,0,-0.73,-1.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,11,5,6,0,-1.17,-10.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,12,5,7,0,-2.02,-16.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,9,4,5,0,-0.95,-10.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,5,3,2,0,1.03,20.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,5,3,2,0,1.03,20.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,39,17,22,0,-5.98,-15.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,9,5,4,0,0.83,9.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,20.0,over,5,3,2,0,1.03,20.7
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,27,13,14,0,-1.46,-5.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,6,4,2,0,2.16,36.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,15,7,8,0,-0.96,-6.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,2,1,1,0,-0.17,-8.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,over,54,31,23,0,3.15,5.8
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,10.0,over,14,6,8,0,-2.33,-16.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,12.5,over,9,4,5,0,-1.29,-14.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,15.0,over,6,3,3,0,-0.47,-7.9
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,17.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,over,37,20,17,0,0.22,0.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,5.0,over,25,14,11,0,1.59,6.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,7.5,over,19,9,10,0,-1.50,-7.9
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,0.0,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,10.0,over,85,47,38,0,1.19,1.4
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,12.5,over,75,41,34,0,0.19,0.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,15.0,over,57,29,28,0,-3.70,-6.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,17.5,over,40,17,23,0,-8.89,-22.2
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,2.5,over,96,52,44,0,-0.58,-0.6
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,20.0,over,20,6,14,0,-9.07,-45.3
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,5.0,over,94,52,42,0,1.42,1.5
ev_backtest,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,,,,7.5,over,90,51,39,0,3.65,4.1
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,0.713,0.589,170,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,0.469,0.362,80,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,0.479,0.387,96,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),GIR,0.559,0.434,96,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Pars,1.049,0.893,79,,,,,,,,
model_vs_book_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Total score,1.571,1.492,96,,,,,,,,
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,0.0,under,168,84,84,0,-10.64,-6.3
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,10.0,under,135,67,68,0,-8.72,-6.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,12.5,under,96,47,49,0,-8.37,-8.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,15.0,under,74,38,36,0,-2.92,-3.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,17.5,under,42,19,23,0,-5.50,-13.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,2.5,under,166,83,83,0,-10.78,-6.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,20.0,under,17,11,6,0,4.95,29.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,5.0,under,161,82,79,0,-7.34,-4.6
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Birdies,,,,7.5,under,155,78,77,0,-8.46,-5.5
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,over,12,7,5,0,0.68,5.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,0.0,under,32,15,17,0,-2.90,-9.1
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,10.0,under,9,5,4,0,0.67,7.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,12.5,under,7,4,3,0,0.91,13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,15.0,under,7,4,3,0,0.91,13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,17.5,under,5,3,2,0,1.34,26.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,over,6,3,3,0,-0.67,-11.2
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,2.5,under,24,13,11,0,1.42,5.9
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,20.0,under,2,2,0,0,2.56,128.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,over,2,1,1,0,0.06,3.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,5.0,under,16,9,7,0,1.60,10.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Bogeys,,,,7.5,under,12,7,5,0,1.65,13.7
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,over,45,19,26,0,-10.51,-23.4
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,0.0,under,17,9,8,0,-0.30,-1.8
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,over,7,3,4,0,-0.91,-13.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,10.0,under,2,1,1,0,0.20,10.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,over,1,1,0,0,1.22,122.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,12.5,under,1,1,0,0,1.20,120.0
ev_backtest_by_market,2026-08-05T20:51:38Z,,PGA Championship,Aronimink Golf Club,,(all),(all),Fairways hit,,,,15.0,over,1,1,0,0,1.22,122.0
