section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,1.468,1.121,173,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.333,0.964,97,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.679,2.180,97,,,,,,,,
model_vs_book,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,132,57,75,0,-25.76,-19.5
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,17,9,8,0,-0.19,-1.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,86,37,49,0,-15.27,-17.8
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,5,3,2,0,0.66,13.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,71,27,44,0,-21.46,-30.2
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,61,21,40,0,-22.01,-36.1
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,3,2,1,0,1.14,38.0
ev_backtest,2026-06-25T00:36:15Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,47,15,32,0,-17.97,-38.2
