section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.951,0.809,170,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.941,1.885,80,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.700,1.464,96,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.923,0.746,96,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,1.263,1.135,79,,,,,,,,
model_vs_book,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,2.008,1.685,96,,,,,,,,
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,9,5,4,0,-0.45,-5.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,145,73,72,0,-8.46,-5.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,3,2,1,0,0.83,27.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,117,58,59,0,-7.61,-6.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,3,2,1,0,0.83,27.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,110,54,56,0,-7.91,-7.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,2,1,1,0,0.32,16.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,104,52,52,0,-5.33,-5.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,96,46,50,0,-8.05,-8.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,7,4,3,0,0.02,0.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,143,73,70,0,-6.46,-4.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,81,37,44,0,-10.36,-12.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,5,2,3,0,-1.17,-23.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,134,66,68,0,-9.66,-7.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,3,2,1,0,0.83,27.5
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,125,63,62,0,-6.50,-5.2
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,79,43,36,0,2.97,3.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,78,43,35,0,3.97,5.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,75,40,35,0,1.82,2.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,73,38,35,0,0.27,0.4
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,80,44,36,0,3.64,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,68,37,31,0,3.45,5.1
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,80,44,36,0,3.64,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,80,44,36,0,3.64,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,46,21,25,0,-7.83,-17.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,42,25,17,0,4.61,11.0
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,18,17,0,-2.03,-5.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,38,22,16,0,2.96,7.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,34,17,17,0,-2.60,-7.7
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,35,19,16,0,0.55,1.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,30,15,15,0,-1.99,-6.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,34,19,15,0,1.55,4.6
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,28,14,14,0,-1.63,-5.8
ev_backtest,2026-08-05T05:31:23Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,34,19,15,0,1.55,4.6
