section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,2.419,2.173,173,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.291,1.758,97,,,,,,,,
model_vs_book,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,167,71,96,0,-35.86,-21.5
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,2,1,1,0,0.10,5.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,156,64,92,0,-36.03,-23.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,150,64,86,0,-30.03,-20.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,139,60,79,0,-25.86,-18.6
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,128,55,73,0,-22.89,-17.9
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,166,70,96,0,-36.46,-22.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,119,52,67,0,-18.91,-15.9
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,164,68,96,0,-37.40,-22.8
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,0,1,0,-1.00,-100.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,160,66,94,0,-36.67,-22.9
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,60,30,30,0,-4.84,-8.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,20,10,10,0,1.81,9.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,3.95,11.3
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,28,14,14,0,-1.19,-4.2
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,19,8,11,0,-2.87,-15.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,11,5,6,0,-0.22,-2.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,54,30,24,0,1.16,2.2
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,18,9,9,0,2.11,11.7
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,8,4,4,0,1.06,13.3
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,50,27,23,0,-0.63,-1.3
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,14,6,8,0,0.04,0.3
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,44,26,18,0,3.77,8.6
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,12,4,8,0,-1.50,-12.5
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,55,26,29,0,-4.46,-8.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,36,14,22,0,-11.56,-32.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,over,46,21,25,0,-4.75,-10.3
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,22,9,13,0,-6.03,-27.4
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,over,44,21,23,0,-2.75,-6.2
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,21,8,13,0,-6.86,-32.7
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,over,42,20,22,0,-2.40,-5.7
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,20,7,13,0,-7.78,-38.9
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,over,39,19,20,0,-1.32,-3.4
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,18,7,11,0,-5.78,-32.1
ev_backtest,2026-06-30T23:10:00Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,52,25,27,0,-2.58,-5.0
