section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,3.095,2.931,173,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.233,0.856,97,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,2.679,2.180,97,,,,,,,,
model_vs_book,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.554,2.387,97,,,,,,,,
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,10,0,10,0,-10.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,159,87,72,0,-6.25,-3.9
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,6,0,6,0,-6.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,153,81,72,0,-8.01,-5.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,151,79,72,0,-8.60,-5.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,4,0,4,0,-4.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,148,77,71,0,-8.45,-5.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,3,0,3,0,-3.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,140,70,70,0,-11.61,-8.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,8,0,8,0,-8.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,158,86,72,0,-6.42,-4.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,135,70,65,0,-6.61,-4.9
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,158,86,72,0,-6.42,-4.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,7,0,7,0,-7.00,-100.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,156,84,72,0,-7.15,-4.6
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,60,30,30,0,-4.84,-8.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,20,10,10,0,1.81,9.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,35,21,14,0,3.95,11.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,11,4,7,0,-0.50,-4.5
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,28,14,14,0,-1.19,-4.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,19,8,11,0,-2.87,-15.1
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,under,10,4,6,0,0.50,5.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,11,5,6,0,-0.22,-2.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,54,30,24,0,1.16,2.2
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,18,9,9,0,2.11,11.7
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,over,8,4,4,0,1.06,13.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,20.0,under,8,3,5,0,0.24,3.0
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,50,27,23,0,-0.63,-1.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,14,6,8,0,0.04,0.3
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,44,26,18,0,3.77,8.6
ev_backtest,2026-06-25T01:59:12Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,12,4,8,0,-1.50,-12.5
