section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,2.394,2.159,173,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.881,1.432,81,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.305,0.964,97,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,1.745,0.985,97,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,2.197,1.650,80,,,,,,,,
model_vs_book,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,7.552,2.388,97,,,,,,,,
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,167,71,96,0,58.05,34.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,2,2,0,0,3.55,177.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,over,157,68,89,0,63.51,40.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,over,150,67,83,0,68.39,45.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,over,141,66,75,0,75.82,53.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,over,131,59,72,0,74.05,56.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,166,71,95,0,59.05,35.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,1,1,0,0,2.45,245.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,over,116,55,61,0,80.84,69.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,164,70,94,0,59.41,36.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,1,1,0,0,2.45,245.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,over,160,68,92,0,60.51,37.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,13,9,4,0,13.02,100.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,62,46,16,0,20.45,33.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,8,6,2,0,12.60,157.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,under,43,31,12,0,14.73,34.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,7,5,2,0,11.44,163.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,under,41,30,11,0,15.03,36.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,6,4,2,0,10.22,170.3
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,under,34,24,10,0,11.35,33.4
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,over,5,3,2,0,9.00,180.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,17.5,under,27,18,9,0,6.95,25.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,10,8,2,0,14.31,143.1
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,under,53,40,13,0,19.85,37.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,over,4,3,1,0,10.00,250.0
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,20.0,under,23,15,8,0,6.25,27.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,9,7,2,0,13.56,150.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,under,51,39,12,0,20.16,39.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,9,7,2,0,13.56,150.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,under,46,34,12,0,16.84,36.6
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,66,46,20,0,30.83,46.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,15,8,7,0,3.38,22.5
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,44,33,11,0,28.93,65.8
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,11,4,7,0,-0.36,-3.2
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,37,27,10,0,25.03,67.7
ev_backtest,2026-06-24T05:00:33Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,under,9,2,7,0,-3.60,-40.0
