section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,0.0,over,74,43,31,0,4.47,6.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,0.0,under,13,9,4,0,3.57,27.4
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,10.0,over,42,27,15,0,7.11,16.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,10.0,under,5,3,2,0,0.33,6.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,12.5,over,28,15,13,0,-0.88,-3.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,12.5,under,4,3,1,0,1.33,33.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,15.0,over,18,6,12,0,-6.62,-36.8
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,15.0,under,3,2,1,0,0.53,17.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,17.5,over,15,6,9,0,-3.62,-24.1
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,17.5,under,3,2,1,0,0.53,17.6
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,2.5,over,67,40,27,0,5.96,8.9
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,2.5,under,8,5,3,0,1.20,15.0
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,20.0,over,11,4,7,0,-3.68,-33.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,20.0,under,2,1,1,0,-0.07,-3.7
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,5.0,over,56,34,22,0,5.31,9.5
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,5.0,under,6,3,3,0,-0.67,-11.2
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,7.5,over,46,30,16,0,8.40,18.3
ev_backtest,2026-05-24T03:30:25Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,course,default,Birdies,,,,7.5,under,5,3,2,0,0.33,6.6
