section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.695,0.575,170,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,0.804,0.714,80,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,0.431,0.346,96,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.809,0.678,96,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,0.481,0.385,79,,,,,,,,
model_vs_book,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,1.154,1.041,96,,,,,,,,
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,167,83,84,0,-11.20,-6.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,82,38,44,0,-10.31,-12.6
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,47,22,25,0,-5.04,-10.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,27,11,16,0,-6.37,-23.6
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,15,8,7,0,-0.12,-0.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,162,82,80,0,-8.20,-5.1
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,8,6,2,0,3.64,45.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,148,76,72,0,-6.16,-4.2
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,121,61,60,0,-6.40,-5.3
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,25,18,7,0,9.05,36.2
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,under,12,6,6,0,-0.27,-2.2
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,over,12,8,4,0,2.65,22.1
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,2.5,under,6,4,2,0,2.19,36.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,over,7,4,3,0,1.05,14.9
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,5.0,under,4,2,2,0,0.26,6.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,7.5,under,1,1,0,0,1.20,120.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,over,4,2,2,0,-0.19,-4.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,0.0,under,41,25,16,0,5.58,13.6
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,10.0,under,5,4,1,0,2.40,48.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,12.5,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,15.0,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,17.5,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,over,2,1,1,0,0.22,11.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,2.5,under,23,13,10,0,1.54,6.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,5.0,under,13,8,5,0,2.69,20.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,over,1,1,0,0,1.22,122.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,,,,7.5,under,7,4,3,0,0.40,5.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,over,3,2,1,0,1.14,38.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,0.0,under,81,39,42,0,-9.04,-11.2
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,10.0,under,29,19,10,0,6.29,21.7
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,12.5,under,16,11,5,0,3.77,23.6
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,15.0,under,12,8,4,0,2.56,21.4
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,17.5,under,3,3,0,0,2.24,74.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,over,3,2,1,0,1.14,38.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,2.5,under,73,36,37,0,-6.19,-8.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,5.0,under,63,33,30,0,-1.73,-2.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,,,,7.5,under,40,22,18,0,0.31,0.8
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,over,23,13,10,0,1.47,6.4
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,0.0,under,17,13,4,0,8.75,51.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,over,12,7,5,0,1.02,8.5
ev_backtest,2026-08-19T05:08:50Z,,PGA Championship,Aronimink Golf Club,,default,default,Pars,,,,2.5,under,6,5,1,0,4.43,73.8
