section,exported_at,projections_updated_at,event_name,course_used,display_round,pricing_mode,pricing_skill,market,rmse,mae,n_line_pairs,ev_threshold_pct,bet_side,bets,wins,losses,pushes,units_net,roi_pct
model_vs_book,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,0.652,0.530,170,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,1.363,1.315,80,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Fairways hit,1.315,1.134,96,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,GIR,0.769,0.605,96,,,,,,,,
model_vs_book,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Total score,1.388,1.183,96,,,,,,,,
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,over,3,2,1,0,0.83,27.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,0.0,under,162,80,82,0,-12.36,-7.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,10.0,under,99,50,49,0,-5.47,-5.5
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,12.5,under,73,34,39,0,-9.24,-12.7
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,15.0,under,49,25,24,0,-1.50,-3.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,17.5,under,35,18,17,0,-0.75,-2.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,over,2,1,1,0,0.32,16.0
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,2.5,under,155,78,77,0,-9.21,-5.9
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,20.0,under,14,6,8,0,-1.62,-11.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,over,1,0,1,0,-1.00,-100.0
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,5.0,under,144,72,72,0,-8.85,-6.1
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Birdies,,,,7.5,under,123,64,59,0,-2.66,-2.2
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,0.0,over,80,44,36,0,3.64,4.6
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,10.0,over,75,40,35,0,1.82,2.4
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,12.5,over,72,37,35,0,-0.55,-0.8
ev_backtest,2026-07-30T04:37:05Z,,PGA Championship,Aronimink Golf Club,,default,default,Bogeys,,,,15.0,over,58,32,26,0,3.62,6.2
