captured_at,kl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,kl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,19895,"Schauffele, Xander",Total Score,67.5,-163,163,0.6197718631178707,0.38022813688212925,,66.38,4.22,11.75,1.77,14.08,10.15,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23604,"Clark, Wyndham",Total Score,68.5,-108,108,0.5192307692307693,0.4807692307692308,,67.27,4.64,11,1.88,13.78,8.23,27.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,11676,"Finau, Tony",Total Score,70.5,208,-208,0.3246753246753247,0.6753246753246753,,66.54,5.28,10.35,2.05,13.55,8.14,29.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14578,"Henley, Russell",Total Score,68.5,-120,120,0.5454545454545454,0.45454545454545453,,68.35,4.2,11.65,1.86,13.87,9.39,29
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,12965,"Fowler, Rickie",Total Score,68.5,-153,153,0.6047430830039525,0.3952569169960474,,65.41,5.04,10.71,1.86,13.82,8.88,28.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,67.5,-208,208,0.6753246753246753,0.3246753246753247,,68.12,4.52,11.33,1.83,13.75,8.69,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,18424,"Roy, Kevin",Total Score,69.5,-113,113,0.5305164319248826,0.4694835680751174,,67.8,4.79,10.78,2.1,13.04,8.46,29.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29279,"Suber, Jackson",Total Score,69.5,108,-108,0.4807692307692308,0.5192307692307693,,67.92,5.15,10.47,1.96,13.93,8.36,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,14636,"Spieth, Jordan",Total Score,68.5,-208,208,0.6753246753246753,0.3246753246753247,,67.22,4.35,11.24,2.03,13.21,8.37,29.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-125,125,0.5555555555555556,0.4444444444444444,,68.3,4.33,11.36,1.98,13.85,8.9,29.8
