captured_at,czr_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,czr_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-130,100,0.5652173913043478,0.5,,68.12,4.52,11.33,1.83,13.75,8.69,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,23504,"Hoey, Rico",Total Score,69.5,-155,122,0.6078431372549019,0.45045045045045046,,68.18,4.39,11.03,2.09,13.31,8.65,30.7
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29767,"Gerard, Ryan",Total Score,69.5,135,-175,0.425531914893617,0.6363636363636364,,65.46,4.77,10.78,2.07,13.98,8.93,28.6
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26649,"Thorbjornsen, Michael",Total Score,69.5,120,-150,0.45454545454545453,0.6,,66.91,4.61,11.22,1.8,13.81,8.73,29.8
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,18103,"Bezuidenhout, Christiaan",Total Score,69.5,-110,-120,0.5238095238095238,0.5454545454545454,,66.63,4.37,11.48,1.87,14.11,8.53,28.5
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,29433,"Bridgeman, Jacob",Total Score,69.5,105,-135,0.4878048780487805,0.574468085106383,,67.21,4.8,10.83,2.01,13.47,8.65,28.9
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,26651,"Young, Cameron",Total Score,68.5,127,-165,0.44052863436123346,0.6226415094339622,,67.23,4.63,11.37,1.72,13.82,8.06,29.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,13562,"Matsuyama, Hideki",Total Score,68.5,-150,120,0.6,0.45454545454545453,,66.75,4.96,10.5,2.19,14.02,8.58,29.2
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17780,"Pendrith, Taylor",Total Score,69.5,-125,-105,0.5555555555555556,0.5121951219512195,,68.4,4.81,10.55,2.2,12.49,8.18,30.3
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,105,-135,0.4878048780487805,0.574468085106383,,66.79,4.36,11.41,1.83,14.01,8.45,28.4
2026-07-30T04:48:23Z,2026-07-30T02:27:19Z,2026-07-30T02:35:40Z,Rocket Classic,Detroit Golf Club North Course,1,1,17536,"Spaun, J.J.",Total Score,68.5,-140,110,0.5833333333333334,0.47619047619047616,,68.3,4.33,11.36,1.98,13.85,8.9,29.8
