generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4,3.344,-0.656,over,-12.70,2,L,-120,-106,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.5,3.382,-0.118,over,-8.92,3,L,-135,-121,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4,3.161,-0.839,over,-15.94,3,L,-125,-111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,5,3.453,-1.547,under,19.87,4,W,105,118,1.050,1.180
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.5,3.171,-1.329,under,19.67,3,W,115,128,1.150,1.280
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,5.5,2.950,-2.550,under,21.39,6,L,-135,-115,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,3.5,3.196,-0.304,over,-12.99,4,W,-145,-122,0.690,0.820
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4,3.077,-0.923,over,-11.41,3,L,100,111,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.5,2.928,-2.572,under,23.48,5,W,-125,-108,0.800,0.926
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.5,2.994,-1.506,under,20.57,7,L,110,124,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,3.5,3.354,-0.146,over,-9.28,3,L,-135,-117,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4,3.795,-0.205,over,-2.56,7,W,100,110,1.000,1.100
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,5,3.142,-1.858,under,12.83,4,W,-145,-127,0.690,0.787
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,5,4.024,-0.976,under,12.04,2,W,100,111,1.000,1.110
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.495,-0.505,over,-8.68,7,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4,3.194,-0.806,over,-12.37,6,W,-110,101,0.909,1.010
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,3.723,-1.777,under,23.54,3,W,110,126,1.100,1.260
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.5,3.999,-1.501,under,13.59,5,W,-120,-106,0.833,0.943
2026-06-25T03:08:38.047Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,5.5,3.003,-2.497,under,30.74,8,L,110,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,68.5,67.336,-1.164,under,11.36,71,L,-105,109,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,4,4.967,0.967,under,-16.48,6,L,-120,-102,-1.000,-1.000
2026-06-25T03:08:38.047Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.226,0.726,over,4.47,6,W,-120,-103,0.833,0.971
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,J. Thomas,Justin Thomas,Birdies,5.5,3.261,-2.239,over,-23.52,4,L,110,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,P. Cantlay,Patrick Cantlay,Birdies,5.5,2.577,-2.923,over,-29.68,4,L,110,126,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.5,3.201,-1.299,under,18.22,9,L,110,122,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.5,3.233,-2.267,under,16.99,5,W,-145,-124,0.690,0.806
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,3.127,-2.373,over,-29.58,3,L,-110,103,-1.000,-1.000
2026-06-25T03:08:38.047Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.5,3.719,0.219,over,-6.45,6,W,-145,-117,0.690,0.855
