generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4,3.367,-0.633,over,-29.58,2,L,-120,-106,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.5,3.560,0.060,over,-9.82,3,L,-135,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4,2.897,-1.103,over,-38.78,3,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,5,3.684,-1.316,under,34.46,4,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.5,3.780,-0.720,under,20.66,3,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,5.5,3.474,-2.026,under,28.66,6,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,3.5,2.773,-0.727,over,-28.98,4,W,-145,-122,0.690,0.820
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4,2.876,-1.124,over,-33.57,3,L,100,111,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.5,4.488,-1.012,under,14.94,5,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.5,3.311,-1.189,under,28.44,7,L,110,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,3.5,2.740,-0.760,over,-27.97,3,L,-135,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4,4.694,0.694,over,0.43,7,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,5,3.264,-1.736,under,29.53,4,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,5,4.971,-0.029,under,12.10,2,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4,3.341,-0.659,over,-27.89,7,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4,3.429,-0.571,over,-26.26,6,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,4.031,-1.469,under,30.41,3,W,110,126,1.100,1.260
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.5,4.765,-0.735,under,11.17,5,W,-120,-106,0.833,0.943
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,5.5,3.935,-1.565,under,31.90,8,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,68.5,64.396,-4.104,under,42.00,71,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,4,5.676,1.676,under,-21.47,6,L,-120,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,5.304,0.804,over,6.57,6,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,J. Thomas,Justin Thomas,Birdies,5.5,4.629,-0.871,over,-15.69,4,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,P. Cantlay,Patrick Cantlay,Birdies,5.5,3.784,-1.716,over,-29.41,4,L,110,126,-1.000,-1.000
