generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4,4.983,0.983,over,1.11,2,L,-120,-106,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.5,4.509,1.009,over,8.48,3,L,-135,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4,4.502,0.502,over,-8.72,3,L,-125,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,5,5.098,0.098,under,11.09,4,W,105,118,1.050,1.180
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.5,4.478,-0.022,under,7.12,3,W,115,128,1.150,1.280
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,5.5,4.543,-0.957,under,12.10,6,L,-135,-115,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,3.5,4.222,0.722,over,1.68,4,W,-145,-122,0.690,0.820
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4,4.611,0.611,over,-1.12,3,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.5,5.189,-0.311,under,2.72,5,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.5,4.288,-0.212,under,9.66,7,L,110,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,3.5,4.452,0.952,over,7.51,3,L,-135,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4,5.805,1.805,over,18.80,7,W,100,110,1.000,1.100
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,5,4.501,-0.499,under,11.09,4,W,-145,-127,0.690,0.787
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,5,6.019,1.019,under,-5.74,2,W,100,111,1.000,1.110
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4,5.363,1.363,over,9.69,7,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4,4.887,0.887,over,1.57,6,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,5.625,0.125,under,3.14,3,W,110,126,1.100,1.260
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.5,5.972,0.472,under,-9.53,5,W,-120,-106,0.833,0.943
2026-07-02T01:28:28.747Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,5.5,4.754,-0.746,under,18.29,8,L,110,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,68.5,64.740,-3.760,under,40.20,71,L,-105,109,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,4,7.966,3.966,under,-44.39,6,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,8.043,3.543,over,35.73,6,W,-120,-103,0.833,0.971
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,J. Thomas,Justin Thomas,Birdies,5.5,4.742,-0.758,over,-13.73,4,L,110,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,P. Cantlay,Patrick Cantlay,Birdies,5.5,4.195,-1.305,over,-23.01,4,L,110,126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.5,4.182,-0.318,under,11.71,9,L,110,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.5,4.500,-1.000,under,11.11,5,W,-145,-124,0.690,0.806
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.672,-0.828,over,-19.71,3,L,-110,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.5,5.695,2.195,over,22.76,6,W,-145,-117,0.690,0.855
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.657,2.157,over,19.28,8,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.5,5.474,1.974,over,18.75,7,W,-155,-129,0.645,0.775
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.507,0.007,over,-8.63,4,L,-125,-113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.507,0.007,under,3.08,4,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.427,-0.073,over,-12.05,4,L,-135,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.5,4.427,-0.073,under,5.82,4,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.174,-0.326,over,-15.04,2,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.5,4.174,-0.326,under,8.27,2,W,-105,108,0.952,1.080
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.183,-0.317,over,-18.50,4,L,-145,-123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.5,4.183,-0.317,under,11.69,4,W,110,123,1.100,1.230
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.280,0.280,over,-14.88,5,W,-135,-119,0.741,0.840
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.280,0.280,under,7.43,5,L,100,115,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.280,-0.220,over,-14.88,5,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.5,4.280,-0.220,under,8.65,5,L,105,120,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,4.121,-0.379,over,-16.08,4,L,-125,-110,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,4.5,4.121,-0.379,under,9.30,4,W,-105,110,0.952,1.100
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.203,-0.297,over,-11.31,4,L,-110,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,4.5,4.203,-0.297,under,6.54,4,W,-110,101,0.909,1.010
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.634,-0.366,over,-14.50,6,W,115,128,1.150,1.280
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5,4.634,-0.366,under,8.80,6,L,-145,-128,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.118,0.618,over,4.38,2,L,-120,106,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.5,4.118,0.618,under,-16.37,2,W,-135,-106,0.741,0.943
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,4.173,0.673,over,9.96,2,L,100,121,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,4.173,0.673,under,-20.74,2,W,-155,-121,0.645,0.826
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.385,0.885,over,-1.72,6,W,-190,-152,0.526,0.658
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.5,4.385,0.885,under,-8.24,6,L,125,152,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.370,0.870,over,-1.99,1,L,-190,-158,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.5,4.370,0.870,under,-7.01,1,W,130,158,1.300,1.580
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.246,0.746,over,6.76,1,L,-120,129,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.5,4.246,0.746,under,-18.75,1,W,-135,-129,0.741,0.775
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,3.5,4.358,0.858,over,8.77,3,L,-120,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.506,1.006,over,8.42,3,L,-135,112,-1.000,-1.000
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,3.5,4.506,1.006,under,-18.25,3,W,-110,-112,0.909,0.893
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.530,1.030,over,15.05,4,W,-105,144,0.952,1.440
2026-07-02T01:28:28.747Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,3.5,4.530,1.030,under,-29.91,4,L,-175,-144,-1.000,-1.000
