generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4,3.874,-0.126,over,-6.16,2,L,-120,-106,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.5,4.352,0.852,over,3.38,3,L,-135,-121,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4,3.641,-0.359,over,-10.16,3,L,-125,-111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,5,3.973,-1.027,under,14.19,4,W,105,118,1.050,1.180
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.5,4.291,-0.209,under,6.18,3,W,115,128,1.150,1.280
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,5.5,3.700,-1.800,under,14.47,6,L,-135,-115,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,3.5,3.256,-0.244,over,-12.32,4,W,-145,-122,0.690,0.820
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4,3.647,-0.353,over,-4.53,3,L,100,111,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.5,4.488,-1.012,under,7.24,5,W,-125,-108,0.800,0.926
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.5,3.304,-1.196,under,17.39,7,L,110,124,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,3.5,3.404,-0.096,over,-8.68,3,L,-135,-117,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4,5.385,1.385,over,17.24,7,W,100,110,1.000,1.100
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,5,3.522,-1.478,under,9.12,4,W,-145,-127,0.690,0.787
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,5,5.494,0.494,under,-6.32,2,W,100,111,1.000,1.110
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4,4.055,0.055,over,-1.68,7,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4,3.814,-0.186,over,-4.77,6,W,-110,101,0.909,1.010
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,4.373,-1.127,under,16.56,3,W,110,126,1.100,1.260
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.5,5.749,0.249,under,-7.74,5,W,-120,-106,0.833,0.943
2026-06-30T21:31:29.206Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,5.5,3.693,-1.807,under,24.37,8,L,110,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,68.5,68.326,-0.174,under,0.69,71,L,-105,109,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,4,7.047,3.047,under,-38.25,6,L,-120,-102,-1.000,-1.000
2026-06-30T21:31:29.206Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,7.556,3.056,over,29.23,6,W,-120,-103,0.833,0.971
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,J. Thomas,Justin Thomas,Birdies,5.5,5.161,-0.339,over,-1.97,4,L,110,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,P. Cantlay,Patrick Cantlay,Birdies,5.5,3.687,-1.813,over,-19.67,4,L,110,126,-1.000,-1.000
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.5,3.861,-0.639,under,10.55,9,L,110,122,-1.000,-1.000
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,5.5,4.503,-0.997,under,3.42,5,W,-145,-124,0.690,0.806
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,S. Scheffler,Scottie Scheffler,Birdies,5.5,4.767,-0.733,over,-11.72,3,L,-110,103,-1.000,-1.000
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.5,5.549,2.049,over,15.37,6,W,-145,-117,0.690,0.855
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.5,5.664,2.164,over,13.46,8,W,-165,-135,0.606,0.741
2026-06-30T21:31:29.206Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.5,5.656,2.156,over,14.86,7,W,-155,-129,0.645,0.775
2026-06-30T21:31:29.206Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.5,4.754,0.254,over,-2.29,4,L,-125,-113,-1.000,-1.000
