generated_at,course_name,competition,event,year,round,player,matched_player,market,line,model_mu,model_line_edge,side,model_edge_pct,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4,4.983,0.983,over,1.11,2,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.5,4.509,1.009,over,8.48,3,L,-135,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4,4.502,0.502,over,-8.72,3,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,5,5.095,0.095,under,11.15,4,W,105,118,1.050,1.180
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.5,4.468,-0.032,under,7.31,3,W,115,128,1.150,1.280
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,5.5,4.543,-0.957,under,12.10,6,L,-135,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,3.5,4.222,0.722,over,1.68,4,W,-145,-122,0.690,0.820
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4,4.611,0.611,over,-1.12,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.5,5.189,-0.311,under,2.72,5,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.5,4.298,-0.202,under,9.46,7,L,110,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,3.5,4.452,0.952,over,7.51,3,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4,5.805,1.805,over,18.80,7,W,100,110,1.000,1.100
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,5,4.501,-0.499,under,11.09,4,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,5,6.017,1.017,under,-5.70,2,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4,5.363,1.363,over,9.69,7,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4,4.887,0.887,over,1.57,6,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.5,5.624,0.124,under,3.16,3,W,110,126,1.100,1.260
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.5,5.973,0.473,under,-9.54,5,W,-120,-106,0.833,0.943
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,5.5,4.778,-0.722,under,17.87,8,L,110,126,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,68.5,66.990,-1.510,under,19.63,71,L,-105,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,4,7.968,3.968,under,-44.40,6,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.5,8.064,3.564,over,35.85,6,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,J. Thomas,Justin Thomas,Birdies,5.5,4.740,-0.760,over,-13.77,4,L,110,126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,P. Cantlay,Patrick Cantlay,Birdies,5.5,4.186,-1.314,over,-23.16,4,L,110,126,-1.000,-1.000
