exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,-150,-150,106,draftkings,4.32,0.4666,0.6,-13.34,3.75,NO,inside_gap,-0.18,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,106,-150,106,draftkings,4.32,0.5334,0.4854,4.8,3.75,NO,inside_gap,-0.18,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-112,-112,-125,draftkings,4.44,0.4885,0.5283,-3.98,3.81,NO,inside_gap,-0.06,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-112,-125,draftkings,4.44,0.5115,0.5556,-4.41,3.81,NO,inside_gap,-0.06,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-112,-112,-128,draftkings,4.17,0.4372,0.5283,-9.11,3.32,NO,inside_gap,-0.33,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-128,-112,-128,draftkings,4.17,0.5628,0.5614,0.13,3.32,NO,inside_gap,-0.33,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-110,-110,-130,draftkings,4.47,0.4953,0.5238,-2.85,3.61,NO,inside_gap,-0.03,1
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-130,-110,-130,draftkings,4.47,0.5047,0.5652,-6.05,3.61,NO,inside_gap,-0.03,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,over,4.5,112,112,-158,draftkings,3.87,0.3786,0.4717,-9.31,2.71,NO,wrong_side,-0.63,0.5
2026-08-07T04:23:00Z,2026-08-07T04:22:59.672Z,2026-08-07T03:58:23Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,under,4.5,-158,112,-158,draftkings,3.87,0.6214,0.6124,0.9,2.71,NO,odds_floor,-0.63,0.5
