exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,4.5,120,120,-168,draftkings,4.29,0.4611,0.4545,0.66,3.59,NO,inside_gap,-0.21,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,4.5,-168,120,-168,draftkings,4.29,0.5389,0.6269,-8.8,3.59,NO,inside_gap,-0.21,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,over,4.5,100,100,-142,draftkings,4.44,0.4885,0.5,-1.15,3.82,NO,inside_gap,-0.06,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-142,100,-142,draftkings,4.44,0.5115,0.5868,-7.53,3.82,NO,inside_gap,-0.06,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-102,-102,-140,draftkings,4.2,0.4434,0.505,-6.15,3.27,NO,inside_gap,-0.3,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-140,-102,-140,draftkings,4.2,0.5566,0.5833,-2.67,3.27,NO,inside_gap,-0.3,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-124,-124,-114,draftkings,4.43,0.4871,0.5536,-6.65,3.68,NO,inside_gap,-0.07,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,-114,-124,-114,draftkings,4.43,0.5129,0.5327,-1.98,3.68,NO,inside_gap,-0.07,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.28,0.4583,0.5413,-8.3,3.49,NO,inside_gap,-0.22,1
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.28,0.5417,0.5455,-0.38,3.49,NO,inside_gap,-0.22,0.5
2026-08-06T01:13:03Z,2026-08-06T01:13:02.845Z,2026-08-06T01:03:05Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Birdies,over,4.5,-104,-104,-136,draftkings,4.59,0.5165,0.5098,0.67,4.1,NO,inside_gap,0.09,1
