exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,-150,-150,106,draftkings,4.79,0.5507,0.6,-4.93,2.186,NO,inside_gap,0.29,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,106,-150,106,draftkings,4.79,0.4493,0.4854,-3.62,2.186,NO,inside_gap,0.29,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-112,-112,-125,draftkings,4.84,0.5588,0.5283,3.05,2.284,NO,inside_gap,0.34,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-112,-125,draftkings,4.84,0.4412,0.5556,-11.43,2.284,NO,inside_gap,0.34,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-112,-112,-128,draftkings,4.84,0.5593,0.5283,3.1,2.321,NO,inside_gap,0.34,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-128,-112,-128,draftkings,4.84,0.4407,0.5614,-12.07,2.321,NO,inside_gap,0.34,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-110,-110,-130,draftkings,5.24,0.6226,0.5238,9.88,2.667,NO,inside_gap,0.74,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-130,-110,-130,draftkings,5.24,0.3774,0.5652,-18.78,2.667,NO,inside_gap,0.74,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,over,4.5,112,112,-158,draftkings,4.34,0.4713,0.4717,-0.04,1.24,NO,inside_gap,-0.16,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.34,0.5287,0.6124,-8.37,1.24,NO,inside_gap,-0.16,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-152,draftkings,4.75,0.5436,0.4808,6.28,2.143,NO,inside_gap,0.25,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.75,0.4564,0.6032,-14.68,2.143,NO,inside_gap,0.25,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,over,4.5,-114,-114,-124,draftkings,5.06,0.595,0.5327,6.23,2.756,NO,inside_gap,0.56,1
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,under,4.5,-124,-114,-124,draftkings,5.06,0.405,0.5536,-14.85,2.756,NO,inside_gap,0.56,0.5
2026-08-07T06:04:23Z,2026-08-07T06:04:21.929Z,2026-08-07T06:01:39Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,over,4.5,112,112,-158,draftkings,4.76,0.546,0.4717,7.43,1.995,NO,inside_gap,0.26,1
