exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,over,68.5,105,105,-142,draftkings,67.59,0.3921,0.4878,-9.57,2.41,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Total Score,under,68.5,-142,105,-142,draftkings,67.59,0.6079,0.5868,2.11,2.41,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,over,68.5,-130,-130,-104,draftkings,67.49,0.3809,0.5652,-18.44,2.508,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Total Score,under,68.5,-104,-130,-104,draftkings,67.49,0.6191,0.5098,10.93,2.508,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,over,68.5,-110,-110,-124,draftkings,68.11,0.452,0.5238,-7.19,1.885,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-124,-110,-124,draftkings,68.11,0.548,0.5536,-0.55,1.885,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,over,68.5,108,108,-144,draftkings,67.72,0.4076,0.4808,-7.32,2.277,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Total Score,under,68.5,-144,108,-144,draftkings,67.72,0.5924,0.5902,0.22,2.277,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,over,68.5,-102,-102,-132,draftkings,67.79,0.412,0.505,-9.29,2.209,NO,market_off,,
2026-08-09T03:04:02Z,2026-08-09T03:04:00.914Z,2026-08-09T03:01:58Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Total Score,under,68.5,-132,-102,-132,draftkings,67.79,0.588,0.569,1.9,2.209,NO,market_off,,
