exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.45,0.652,0.505,14.71,2.031,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.45,0.348,0.5798,-23.19,2.031,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,over,3.5,-120,-120,-118,draftkings,4.34,0.6511,0.5455,10.57,1.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,under,3.5,-118,-120,-118,draftkings,4.34,0.3489,0.5413,-19.24,1.012,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,over,3.5,-146,-146,102,draftkings,4.81,0.7179,0.5935,12.44,1.864,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,under,3.5,102,-146,102,draftkings,4.81,0.2821,0.495,-21.3,1.864,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,over,4.5,134,134,-188,draftkings,4.56,0.5117,0.4274,8.43,1.295,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,under,4.5,-188,134,-188,draftkings,4.56,0.4883,0.6528,-16.45,1.295,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,over,3.5,-112,-112,-128,draftkings,4.8,0.716,0.5283,18.77,1.305,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,under,3.5,-128,-112,-128,draftkings,4.8,0.284,0.5614,-27.74,1.305,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,over,3.5,-174,-174,124,draftkings,4.84,0.7211,0.635,8.61,1.547,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,under,3.5,124,-174,124,draftkings,4.84,0.2789,0.4464,-16.75,1.547,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Birdies,over,3.5,-170,-170,120,draftkings,4.96,0.7362,0.6296,10.65,1.772,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Birdies,under,3.5,120,-170,120,draftkings,4.96,0.2638,0.4545,-19.07,1.772,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Birdies,over,3.5,-184,-184,130,draftkings,4.97,0.7368,0.6479,8.89,1.874,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Birdies,under,3.5,130,-184,130,draftkings,4.97,0.2632,0.4348,-17.15,1.874,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,over,4.5,118,118,-166,draftkings,4.95,0.5775,0.4587,11.88,2.056,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,under,4.5,-166,118,-166,draftkings,4.95,0.4225,0.6241,-20.15,2.056,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Birdies,over,3.5,-170,-170,120,draftkings,5.03,0.7439,0.6296,11.42,2.099,NO,market_off,,
2026-08-20T04:13:07Z,2026-08-20T04:13:01.193Z,2026-08-20T03:41:39Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Birdies,under,3.5,120,-170,120,draftkings,5.03,0.2561,0.4545,-19.84,2.099,NO,market_off,,
