exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Birdies,over,4.5,-136,-136,-104,draftkings,6.13,0.7368,0.5763,16.05,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,21554,"Poston, J.T.",USA,Birdies,under,4.5,-104,-136,-104,draftkings,6.13,0.2632,0.5098,-24.66,1.475
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17780,"Pendrith, Taylor",CAN,Birdies,over,4.5,-125,-125,-112,draftkings,5.74,0.6908,0.5556,13.52,0.508
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,17780,"Pendrith, Taylor",CAN,Birdies,under,4.5,-112,-125,-112,draftkings,5.74,0.3092,0.5283,-21.91,0.508
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Birdies,over,4.5,-176,-176,125,draftkings,6.12,0.7357,0.6377,9.8,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24968,"Griffin, Ben",USA,Birdies,under,4.5,125,-176,125,draftkings,6.12,0.2643,0.4444,-18.01,2.169
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24550,"Ghim, Doug",USA,Birdies,over,4.5,-115,-115,-122,draftkings,6.01,0.7233,0.5349,18.84,1.047
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,24550,"Ghim, Doug",USA,Birdies,under,4.5,-122,-115,-122,draftkings,6.01,0.2767,0.5495,-27.29,1.047
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-124,-124,-114,draftkings,5.73,0.6895,0.5536,13.59,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-114,-124,-114,draftkings,5.73,0.3105,0.5327,-22.22,0.774
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-152,-152,106,draftkings,5.75,0.692,0.6032,8.89,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,32319,"Koivun, Jackson",USA,Birdies,under,4.5,106,-152,106,draftkings,5.75,0.308,0.4854,-17.75,-0.058
2026-06-30T22:33:19Z,2026-06-30T22:33:18Z,2026-06-30T22:33:18Z,John Deere Classic,TPC Deere Run,1,1,23504,"Hoey, Rico",PHI,Birdies,over,4.5,-120,-120,-118,draftkings,5.8,0.6983,0.5455,15.28,0.872
