exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Birdies,over,3.5,106,106,-150,draftkings,3.26,0.4491,0.4854,-3.63,0.875
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13126,"Taylor, Nick",CAN,Birdies,under,3.5,-150,106,-150,draftkings,3.26,0.5509,0.6,-4.91,0.875
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Birdies,over,3.5,-105,-105,-134,draftkings,3.26,0.4491,0.5122,-6.31,0.639
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,25569,"Stevens, Sam",USA,Birdies,under,3.5,-134,-105,-134,draftkings,3.26,0.5509,0.5726,-2.18,0.639
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.27,0.4513,0.5455,-9.42,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28309,"Coody, Pierceson",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.27,0.5487,0.5413,0.74,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Birdies,over,3.5,102,102,-146,draftkings,3.25,0.4469,0.495,-4.81,0.641
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23475,"Novak, Andrew",USA,Birdies,under,3.5,-146,102,-146,draftkings,3.25,0.5531,0.5935,-4.04,0.641
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,over,3.5,-124,-124,-114,draftkings,2.45,0.2593,0.5536,-29.43,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13562,"Matsuyama, Hideki",JPN,Birdies,under,3.5,-114,-124,-114,draftkings,2.45,0.7407,0.5327,20.8,1.114
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Birdies,over,3.5,102,102,-144,draftkings,3.13,0.4203,0.495,-7.48,0.49
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,9771,"Day, Jason",AUS,Birdies,under,3.5,-144,102,-144,draftkings,3.13,0.5797,0.5902,-1.04,0.49
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Birdies,over,3.5,-142,-142,100,draftkings,4.45,0.6676,0.5868,8.08,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,19483,"Burns, Sam",USA,Birdies,under,3.5,100,-142,100,draftkings,4.45,0.3324,0.5,-16.76,1.234
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Birdies,over,3.5,-122,-122,-115,draftkings,3.46,0.4917,0.5495,-5.78,0.984
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6430,"Scott, Adam",AUS,Birdies,under,3.5,-115,-122,-115,draftkings,3.46,0.5083,0.5349,-2.66,0.984
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Birdies,over,3.5,108,108,-154,draftkings,3.24,0.4447,0.4808,-3.6,0.785
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14502,"Cauley, Bud",USA,Birdies,under,3.5,-154,108,-154,draftkings,3.24,0.5553,0.6063,-5.1,0.785
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Birdies,over,3.5,-116,-116,-122,draftkings,2.62,0.3004,0.537,-23.66,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17511,"Straka, Sepp",AUT,Birdies,under,3.5,-122,-116,-122,draftkings,2.62,0.6996,0.5495,15,0.938
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,over,3.5,-124,-124,-114,draftkings,3.23,0.4425,0.5536,-11.1,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23323,"MacIntyre, Robert",SCO,Birdies,under,3.5,-114,-124,-114,draftkings,3.23,0.5575,0.5327,2.48,1.181
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Birdies,over,3.5,-116,-116,-122,draftkings,4.63,0.6933,0.537,15.63,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13872,"Bradley, Keegan",USA,Birdies,under,3.5,-122,-116,-122,draftkings,4.63,0.3067,0.5495,-24.29,0.751
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Birdies,over,3.5,102,102,-146,draftkings,4.44,0.6661,0.495,17.11,0.563
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21756,"Cole, Eric",USA,Birdies,under,3.5,-146,102,-146,draftkings,4.44,0.3339,0.5935,-25.96,0.563
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Birdies,over,3.5,104,104,-148,draftkings,3.76,0.5513,0.4902,6.11,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18554,"Rai, Aaron",ENG,Birdies,under,3.5,-148,104,-148,draftkings,3.76,0.4487,0.5968,-14.81,0.741
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,over,3.5,-130,-130,-110,draftkings,3.35,0.4686,0.5652,-9.66,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,14609,"Kim, Si Woo",KOR,Birdies,under,3.5,-110,-130,-110,draftkings,3.35,0.5314,0.5238,0.76,1.777
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Birdies,over,3.5,104,104,-146,draftkings,3.26,0.4491,0.4902,-4.11,-0.021
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22833,"Echavarria, Nico",COL,Birdies,under,3.5,-146,104,-146,draftkings,3.26,0.5509,0.5935,-4.26,-0.021
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,over,3.5,-128,-128,-110,draftkings,2.84,0.3531,0.5614,-20.83,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,15466,"Cantlay, Patrick",USA,Birdies,under,3.5,-110,-128,-110,draftkings,2.84,0.6469,0.5238,12.3,1.545
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.22,0.4403,0.5455,-10.51,0.792
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12577,"Woodland, Gary",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.22,0.5597,0.5413,1.84,0.792
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Birdies,over,3.5,108,108,-152,draftkings,2.35,0.2352,0.4808,-24.56,0.434
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,8825,"Harman, Brian",USA,Birdies,under,3.5,-152,108,-152,draftkings,2.35,0.7648,0.6032,16.16,0.434
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Birdies,over,3.5,-136,-136,-104,draftkings,3.87,0.5718,0.5763,-0.45,0.798
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,23604,"Clark, Wyndham",USA,Birdies,under,3.5,-104,-136,-104,draftkings,3.87,0.4282,0.5098,-8.16,0.798
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Birdies,over,3.5,-136,-136,-104,draftkings,3.25,0.4469,0.5763,-12.93,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17536,"Spaun, J.J.",USA,Birdies,under,3.5,-104,-136,-104,draftkings,3.25,0.5531,0.5098,4.33,1.312
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Birdies,over,3.5,110,110,-158,draftkings,3.22,0.4403,0.4762,-3.59,0.654
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,28635,"McCarty, Matt",USA,Birdies,under,3.5,-158,110,-158,draftkings,3.22,0.5597,0.6124,-5.27,0.654
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,over,3.5,-130,-130,-110,draftkings,3.24,0.4447,0.5652,-12.05,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12294,"Fleetwood, Tommy",ENG,Birdies,under,3.5,-110,-130,-110,draftkings,3.24,0.5553,0.5238,3.15,1.591
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,over,3.5,-115,-115,-122,draftkings,3.23,0.4425,0.5349,-9.24,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,under,3.5,-122,-115,-122,draftkings,3.23,0.5575,0.5495,0.79,0.994
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Birdies,over,3.5,-120,-120,-118,draftkings,3.23,0.4425,0.5455,-10.29,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18634,"McNealy, Maverick",USA,Birdies,under,3.5,-118,-120,-118,draftkings,3.23,0.5575,0.5413,1.62,1.224
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Birdies,over,3.5,-108,-108,-130,draftkings,4.12,0.6156,0.5192,9.64,0.809
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,13900,"Lowry, Shane",IRL,Birdies,under,3.5,-130,-108,-130,draftkings,4.12,0.3844,0.5652,-18.08,0.809
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Birdies,over,3.5,-116,-116,-122,draftkings,3.86,0.57,0.537,3.29,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,12965,"Fowler, Rickie",USA,Birdies,under,3.5,-122,-116,-122,draftkings,3.86,0.43,0.5495,-11.95,0.788
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Birdies,over,3.5,-132,-132,-108,draftkings,3.24,0.4447,0.569,-12.42,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,6093,"Rose, Justin",ENG,Birdies,under,3.5,-108,-132,-108,draftkings,3.24,0.5553,0.5192,3.6,0.582
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Birdies,over,3.5,100,100,-140,draftkings,3.27,0.4513,0.5,-4.87,0.525
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,11889,"Fox, Ryan",NZL,Birdies,under,3.5,-140,100,-140,draftkings,3.27,0.5487,0.5833,-3.46,0.525
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Birdies,over,3.5,-106,-106,-134,draftkings,3.24,0.4447,0.5146,-6.98,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29767,"Gerard, Ryan",USA,Birdies,under,3.5,-134,-106,-134,draftkings,3.24,0.5553,0.5726,-1.74,0.865
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,3.5,-108,-108,-132,draftkings,3.26,0.4491,0.5192,-7.01,0.846
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,3.5,-132,-108,-132,draftkings,3.26,0.5509,0.569,-1.81,0.846
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Birdies,over,3.5,-104,-104,-136,draftkings,3.11,0.4157,0.5098,-9.41,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,10419,"Noren, Alex",SWE,Birdies,under,3.5,-136,-104,-136,draftkings,3.11,0.5843,0.5763,0.8,0.822
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,over,3.5,100,100,-140,draftkings,3.23,0.4425,0.5,-5.75,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,29433,"Bridgeman, Jacob",USA,Birdies,under,3.5,-140,100,-140,draftkings,3.23,0.5575,0.5833,-2.59,0.888
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,over,3.5,-140,-140,100,draftkings,3.84,0.5663,0.5833,-1.7,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17646,"Fitzpatrick, Matt",ENG,Birdies,under,3.5,100,-140,100,draftkings,3.84,0.4337,0.5,-6.63,1.813
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,over,3.5,-128,-128,-110,draftkings,3.22,0.4403,0.5614,-12.11,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,under,3.5,-110,-128,-110,draftkings,3.22,0.5597,0.5238,3.59,1.378
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Birdies,over,3.5,114,114,-160,draftkings,3.11,0.4157,0.4673,-5.15,0.017
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,16283,"Rodgers, Patrick",USA,Birdies,under,3.5,-160,114,-160,draftkings,3.11,0.5843,0.6154,-3.11,0.017
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,over,3.5,-124,-124,-114,draftkings,4.79,0.7147,0.5536,16.11,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,26096,"Bhatia, Akshay",USA,Birdies,under,3.5,-114,-124,-114,draftkings,4.79,0.2853,0.5327,-24.74,0.757
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Birdies,over,3.5,-128,-128,-110,draftkings,3.26,0.4491,0.5614,-11.23,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,18474,"Smalley, Alex",USA,Birdies,under,3.5,-110,-128,-110,draftkings,3.26,0.5509,0.5238,2.71,1.277
2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,2026-06-02T23:58:30Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,17576,"Conners, Corey",CAN,Birdies,over,3.5,-104,-104,-136,draftkings,4.38,0.6571,0.5098,14.73,0.701
