exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-156,-156,110,draftkings,5.16,0.6101,0.6094,0.07,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17365,"Mitchell, Keith",USA,Birdies,under,4.5,110,-156,110,draftkings,5.16,0.3899,0.4762,-8.63,0.708
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24550,"Ghim, Doug",USA,Birdies,over,4.5,-110,-110,-128,draftkings,4.2,0.444,0.5238,-7.98,0.529
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24550,"Ghim, Doug",USA,Birdies,under,4.5,-128,-110,-128,draftkings,4.2,0.556,0.5614,-0.54,0.529
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24766,"Kim, Tom",KOR,Birdies,over,4.5,-116,-116,-122,draftkings,3.7,0.3445,0.537,-19.25,0.612
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,24766,"Kim, Tom",KOR,Birdies,under,4.5,-122,-116,-122,draftkings,3.7,0.6555,0.5495,10.59,0.612
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Birdies,over,4.5,-182,-182,130,draftkings,4.91,0.5707,0.6454,-7.47,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,14609,"Kim, Si Woo",KOR,Birdies,under,4.5,130,-182,130,draftkings,4.91,0.4293,0.4348,-0.54,1.833
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Birdies,over,4.5,-162,-162,115,draftkings,4.43,0.4872,0.6183,-13.11,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,29197,"Brennan, Michael",USA,Birdies,under,4.5,115,-162,115,draftkings,4.43,0.5128,0.4651,4.76,0.439
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32152,"Brown, Blades",USA,Birdies,over,4.5,-140,-140,-102,draftkings,4.3,0.463,0.5833,-12.03,0
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32152,"Brown, Blades",USA,Birdies,under,4.5,-102,-140,-102,draftkings,4.3,0.537,0.505,3.2,0
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32457,"Keefer, Johnny",USA,Birdies,over,4.5,-112,-112,-128,draftkings,4.29,0.4611,0.5283,-6.72,-0.024
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,32457,"Keefer, Johnny",USA,Birdies,under,4.5,-128,-112,-128,draftkings,4.29,0.5389,0.5614,-2.25,-0.024
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-125,-125,-112,draftkings,4.46,0.4927,0.5556,-6.28,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-112,-125,-112,draftkings,4.46,0.5073,0.5283,-2.1,0.55
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Birdies,over,5.5,118,118,-168,draftkings,4.5,0.3251,0.4587,-13.37,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16243,"Koepka, Brooks",USA,Birdies,under,5.5,-168,118,-168,draftkings,4.5,0.6749,0.6269,4.81,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.53,0.5054,0.5495,-4.41,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,27364,"Thompson, Davis",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.53,0.4946,0.5349,-4.03,0.799
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-114,-114,-125,draftkings,4.46,0.4927,0.5327,-4,0.555
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-125,-114,-125,draftkings,4.46,0.5073,0.5556,-4.83,0.555
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Birdies,over,4.5,-142,-142,100,draftkings,4.49,0.4982,0.5868,-8.86,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23604,"Clark, Wyndham",USA,Birdies,under,4.5,100,-142,100,draftkings,4.49,0.5018,0.5,0.18,0.648
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,15470,"Hossler, Beau",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.13,0.4305,0.5192,-8.88,0.213
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,15470,"Hossler, Beau",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.13,0.5695,0.569,0.06,0.213
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-128,-128,-110,draftkings,4.56,0.5108,0.5614,-5.06,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-110,-128,-110,draftkings,4.56,0.4892,0.5238,-3.46,0.884
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Birdies,over,4.5,-152,-152,106,draftkings,2.93,0.1887,0.6032,-41.44,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,28309,"Coody, Pierceson",USA,Birdies,under,4.5,106,-152,106,draftkings,2.93,0.8113,0.4854,32.58,0.681
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16394,"Jaeger, Stephan",GER,Birdies,over,4.5,-122,-122,-116,draftkings,4.93,0.5739,0.5495,2.44,0.378
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16394,"Jaeger, Stephan",GER,Birdies,under,4.5,-116,-122,-116,draftkings,4.93,0.4261,0.537,-11.1,0.378
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23465,"Greyserman, Max",USA,Birdies,over,4.5,-136,-136,-104,draftkings,4.41,0.4836,0.5763,-9.27,0.389
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,23465,"Greyserman, Max",USA,Birdies,under,4.5,-104,-136,-104,draftkings,4.41,0.5164,0.5098,0.66,0.389
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16283,"Rodgers, Patrick",USA,Birdies,over,4.5,-112,-112,-128,draftkings,4.16,0.4363,0.5283,-9.2,0.315
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,16283,"Rodgers, Patrick",USA,Birdies,under,4.5,-128,-112,-128,draftkings,4.16,0.5637,0.5614,0.23,0.315
2026-05-21T17:34:05Z,2026-05-21T13:05:31Z,,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,1,26649,"Thorbjornsen, Michael",USA,Birdies,over,4.5,-138,-138,-102,draftkings,4.5,0.5,0.5798,-7.98,0.705
